"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,66.7,25.6768236380425,17.3489278752437,55.6,41.5636378144842,28.9473684210526,2065.94980613783,2648.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1878.99489869249,4052.61491440749,52.3010471885977,32.6675324009127,87.780062232776,3933.88866086842,16854.4101661732,1867.93885473059,2648.67850222239,-780.739647491799,-1997.72115223156,-780.7396474918,1216.98150473976,72.840647968847,41.657045472681
0,66.7,25.6768236380425,17.3489278752437,66.7,41.5636378144842,28.9473684210526,2065.94980613783,2759.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1878.99489869249,4163.61491440749,46.6699263816647,27.1407690182228,84.9656402536563,4021.44187900987,16568.4895264141,1955.49207287204,2759.67850222239,-804.186429350352,-2021.16793409011,-804.186429350351,1216.98150473976,64.3951051827943,41.657045472681
0,66.7,25.6768236380425,17.3489278752437,77.8,41.5636378144842,28.9473684210526,2065.94980613783,2870.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1878.99489869249,4274.61491440749,39.799364409153,20.8462414763358,81.4834010521049,4025.20191881879,16137.1082915405,1959.25211268096,2870.67850222239,-911.426389541429,-2128.40789428119,-911.426389541428,1216.98150473976,54.0423040087312,41.657045472681
0,66.7,25.6768236380425,17.3489278752437,88.9,41.5636378144842,28.9473684210526,2065.94980613783,2981.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1878.99489869249,4385.61491440749,37.8830860294723,19.1674015554864,80.4970511278559,4034.79336857468,16139.0862781299,1968.84356243685,2981.67850222239,-1012.83493978554,-2229.8164445253,-1012.83493978554,1216.98150473976,51.1396757048015,41.657045472681
0,66.7,25.6768236380425,17.3489278752437,100,41.5636378144842,28.9473684210526,2065.94980613783,3092.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1878.99489869249,4496.61491440749,31.7412518825041,13.9862130710233,77.2733205860136,3946.47116307109,15715.2683520658,1880.52135693326,3092.67850222239,-1212.15714528913,-2429.13865002889,-1212.15714528913,1216.98150473976,41.774111015991,41.657045472681
0,77.8,25.6768236380425,17.3489278752437,0.1,41.5636378144842,28.9473684210526,2050.1322696113,2006.81875217238,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1831.56730784554,3482.57891359523,72.8417703788654,57.0982325839092,98.2254303076571,2678.10014188808,16889.0520280723,627.967872276784,2006.81875217238,-1378.85087989559,-2636.04607955269,-1378.85087989559,1257.19519965709,103.826739233996,41.657045472681
0,77.8,25.6768236380425,17.3489278752437,11.2,41.5636378144842,28.9473684210526,2128.87105719297,2183.29855511001,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1896.60545015916,3621.46473145339,67.2901631288972,49.6115235522528,95.3145578882637,3224.00676661608,16866.4378053379,1095.1357094231,2183.29855511001,-1088.16284568691,-2294.06341499647,-1088.16284568691,1205.90056930956,95.3642595646342,41.657045472681
0,77.8,25.6768236380425,17.3489278752437,22.3,41.5636378144842,28.9473684210526,2164.31980613783,2313.15981432766,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1941.71801465916,3736.64647310828,65.1073662802997,46.8860476071918,94.1974756629533,3442.3640598274,17110.8498666158,1278.04425368957,2313.15981432766,-1035.11556063808,-2236.00042794004,-1035.11556063809,1200.88486730196,92.0643804907262,41.657045472681
0,77.8,25.6768236380425,17.3489278752437,33.4,41.5636378144842,28.9473684210526,2176.94980613783,2426.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1966.78823202582,3845.31816984609,62.7270817085815,44.0303835094358,92.9912469280817,3633.52774696868,17254.4420847223,1456.57794083086,2426.67850222239,-970.100561391537,-2178.57865490323,-970.100561391537,1208.47809351169,88.4778671841365,41.657045472681
0,77.8,25.6768236380425,17.3489278752437,44.5,41.5636378144842,28.9473684210526,2176.94980613783,2537.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1987.87823202582,3943.66083984609,57.7029928117187,38.3457750651079,90.4719172192085,3878.80725903717,17088.9110784166,1701.85745289934,2537.67850222239,-835.821049323048,-2052.73181283474,-835.821049323049,1216.91076351169,80.9344485784005,41.657045472681
0,77.8,25.6768236380425,17.3489278752437,55.6,41.5636378144842,28.9473684210526,2176.94980613783,2648.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1989.99489869249,4052.61491440749,52.3010471886417,32.6675324009574,87.7800622327979,4044.88866086781,16854.4101661773,1867.93885472998,2648.67850222239,-780.739647492414,-1997.72115223218,-780.739647492414,1216.98150473976,72.840647968913,41.657045472681
0,77.8,25.6768236380425,17.3489278752437,66.7,41.5636378144842,28.9473684210526,2176.94980613783,2759.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1989.99489869249,4163.61491440749,46.6699274691671,27.1407700514077,84.9656407996594,4132.44187750701,16568.4896274575,1955.49207136918,2759.67850222239,-804.18643085321,-2021.16793559297,-804.18643085321,1216.98150473976,64.3951068162998,41.657045472681
0,77.8,25.6768236380425,17.3489278752437,77.8,41.5636378144842,28.9473684210526,2176.94980613783,2870.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1989.99489869249,4274.61491440749,39.799364412939,20.8462414796838,81.483401054046,4136.20191886198,16137.1082918947,1959.25211272415,2870.67850222239,-911.426389498241,-2128.407894238,-911.426389498241,1216.98150473976,54.0423040144582,41.657045472681
0,77.8,25.6768236380425,17.3489278752437,88.9,41.5636378144842,28.9473684210526,2176.94980613783,2981.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1989.99489869249,4385.61491440749,37.8833384413584,19.1676206479876,80.4971815845082,4145.79703050839,16139.1099077715,1968.84722437057,2981.67850222239,-1012.83127785183,-2229.81278259159,-1012.83127785183,1216.98150473976,51.1400585733399,41.657045472681
0,77.8,25.6768236380425,17.3489278752437,100,41.5636378144842,28.9473684210526,2176.94980613783,3092.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1989.99489869249,4496.61491440749,31.7412520785048,13.9862132317939,77.2733206906623,4057.47116772162,15715.2683707991,1880.52136158379,3092.67850222239,-1212.1571406386,-2429.13864537836,-1212.1571406386,1216.98150473976,41.7741113166403,41.657045472681
0,88.9,25.6768236380425,17.3489278752437,0.1,41.5636378144842,28.9473684210526,2161.1322696113,2006.81875217238,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1942.56730784554,3482.57891359523,72.8417701593665,57.098232269532,98.2254301899806,2789.1001624843,16889.0520022443,627.967892873001,2006.81875217238,-1378.85085929938,-2636.04605895647,-1378.85085929938,1257.19519965709,103.82673889682,41.657045472681
0,88.9,25.6768236380425,17.3489278752437,11.2,41.5636378144842,28.9473684210526,2239.87105719297,2183.29855511001,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2007.60545015916,3621.46473145339,67.2901631293622,49.6115235528451,95.314557888503,3335.00676658652,16866.4378053877,1095.13570939355,2183.29855511001,-1088.16284571647,-2294.06341502603,-1088.16284571647,1205.90056930956,95.3642595653385,41.657045472681
0,88.9,25.6768236380425,17.3489278752437,22.3,41.5636378144842,28.9473684210526,2275.31980613783,2313.15981432766,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2052.71801465916,3736.64647310828,65.1073737314765,46.8860567295472,94.1974794566407,3553.36365379699,17110.8506247464,1278.04384765916,2313.15981432766,-1035.11596666849,-2236.00083397045,-1035.11596666849,1200.88486730196,92.0643917355905,41.657045472681
0,88.9,25.6768236380425,17.3489278752437,33.4,41.5636378144842,28.9473684210526,2287.94980613783,2426.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2077.78823202582,3845.31816984609,62.72708172941,44.0303835339317,92.991246938592,3744.52774602288,17254.4420867679,1456.57793988506,2426.67850222239,-970.100562337337,-2178.57865584903,-970.100562337337,1208.47809351169,88.4778672154753,41.657045472681
0,88.9,25.6768236380425,17.3489278752437,44.5,41.5636378144842,28.9473684210526,2287.94980613783,2537.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2098.87823202582,3943.66083984609,57.7029928030917,38.3457750557047,90.4719172149026,3989.80725928433,17088.911077595,1701.8574531465,2537.67850222239,-835.821049075893,-2052.73181258759,-835.821049075893,1216.91076351169,80.9344485654676,41.657045472681
0,88.9,25.6768236380425,17.3489278752437,55.6,41.5636378144842,28.9473684210526,2287.94980613783,2648.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2100.99489869249,4052.61491440749,52.3009517776082,32.6674355753873,87.7800146915864,4155.88999660399,16854.4012426156,1867.94019046616,2648.67850222239,-780.738311756231,-1997.719816496,-780.738311756231,1216.98150473976,72.8405050166679,41.657045472681
0,88.9,25.6768236380425,17.3489278752437,66.7,41.5636378144842,28.9473684210526,2287.94980613783,2759.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2100.99489869249,4163.61491440749,46.6699274723478,27.1407700544295,84.9656408012564,4243.44187750261,16568.489627753,1955.49207136478,2759.67850222239,-804.186430857608,-2021.16793559737,-804.186430857608,1216.98150473976,64.3951068210774,41.657045472681
0,88.9,25.6768236380425,17.3489278752437,77.8,41.5636378144842,28.9473684210526,2287.94980613783,2870.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2100.99489869249,4274.61491440749,39.7993643762999,20.8462414472832,81.4834010352614,4247.20191844405,16137.1082884671,1959.25211230622,2870.67850222239,-911.426389916172,-2128.40789465593,-911.426389916172,1216.98150473976,54.0423039590347,41.657045472681
0,88.9,25.6768236380425,17.3489278752437,88.9,41.5636378144842,28.9473684210526,2287.94980613783,2981.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2100.99489869249,4385.61491440749,37.8832234734322,19.1675208562246,80.497122164461,4256.79536259294,16139.0991450046,1968.84555645512,2981.67850222239,-1012.83294576727,-2229.81445050703,-1012.83294576727,1216.98150473976,51.1398841853665,41.657045472681
0,88.9,25.6768236380425,17.3489278752437,100,41.5636378144842,28.9473684210526,2287.94980613783,3092.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2100.99489869249,4496.61491440749,31.7412530127072,13.9862139980784,77.2733211894515,4168.47118988754,15715.2684600884,1880.52138374972,3092.67850222239,-1212.15711847267,-2429.13862321244,-1212.15711847267,1216.98150473976,41.774112749632,41.657045472681
0,100,25.6768236380425,17.3489278752437,0.1,41.5636378144842,28.9473684210526,2272.1322696113,2006.81875217238,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2053.56730784554,3482.57891359523,72.8417582004279,57.0982151413507,98.2254237786207,2900.10128462541,16889.0505950594,627.969015014114,2006.81875217238,-1378.84973715826,-2636.04493681536,-1378.84973715826,1257.19519965709,103.826720526522,41.657045472681
0,100,25.6768236380425,17.3489278752437,11.2,41.5636378144842,28.9473684210526,2350.87105719297,2183.29855511001,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2118.60545015916,3621.46473145339,67.2901631313011,49.6115235553151,95.3145578895008,3446.00676646326,16866.4378055951,1095.13570927029,2183.29855511001,-1088.16284583972,-2294.06341514928,-1088.16284583972,1205.90056930956,95.3642595682752,41.657045472681
0,100,25.6768236380425,17.3489278752437,22.3,41.5636378144842,28.9473684210526,2386.31980613783,2313.15981432766,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2163.71801465916,3736.64647310828,65.1073662802976,46.8860476071892,94.1974756629522,3664.36405982751,17110.8498666155,1278.04425368969,2313.15981432766,-1035.11556063797,-2236.00042793993,-1035.11556063797,1200.88486730196,92.064380490723,41.657045472681
0,100,25.6768236380425,17.3489278752437,33.4,41.5636378144842,28.9473684210526,2398.94980613783,2426.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2188.78823202582,3845.31816984609,62.72708173199,44.030383536966,92.9912469398938,3855.52774590573,17254.4420870212,1456.5779397679,2426.67850222239,-970.10056245449,-2178.57865596618,-970.100562454491,1208.47809351169,88.4778672193571,41.657045472681
0,100,25.6768236380425,17.3489278752437,44.5,41.5636378144842,28.9473684210526,2398.94980613783,2537.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2209.87823202582,3943.66083984609,57.7029928068193,38.3457750597676,90.4719172167631,4100.80725917754,17088.91107795,1701.85745303971,2537.67850222239,-835.821049182683,-2052.73181269438,-835.821049182683,1216.9107635117,80.9344485710557,41.657045472681
0,100,25.6768236380425,17.3489278752437,55.6,41.5636378144842,28.9473684210526,2398.94980613783,2648.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2211.99489869249,4052.61491440749,52.3010471886095,32.6675324009247,87.7800622327819,4266.88866086826,16854.4101661743,1867.93885473043,2648.67850222239,-780.739647491962,-1997.72115223173,-780.739647491962,1216.98150473977,72.8406479688647,41.657045472681
0,100,25.6768236380425,17.3489278752437,66.7,41.5636378144842,28.9473684210526,2398.94980613783,2759.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2211.99489869249,4163.61491440749,46.6699274707981,27.1407700529572,84.9656408004783,4354.44187750476,16568.489627609,1955.49207136693,2759.67850222239,-804.186430855462,-2021.16793559523,-804.186430855461,1216.98150473976,64.3951068187496,41.657045472681
0,100,25.6768236380425,17.3489278752437,77.8,41.5636378144842,28.9473684210526,2398.94980613783,2870.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2211.99489869249,4274.61491440749,39.7993644148384,20.8462414813636,81.4834010550198,4358.20191888364,16137.1082920724,1959.25211274581,2870.67850222239,-911.426389476578,-2128.40789421634,-911.426389476577,1216.98150473976,54.0423040173315,41.657045472681
0,100,25.6768236380425,17.3489278752437,88.9,41.5636378144842,28.9473684210526,2398.94980613783,2981.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2211.99489869249,4385.61491440749,37.8830860301283,19.1674015560558,80.497051128195,4367.7933685842,16139.0862781913,1968.84356244637,2981.67850222239,-1012.83493977602,-2229.81644451579,-1012.83493977602,1216.98150473976,51.1396757057966,41.657045472681
0,100,25.6768236380425,17.3489278752437,100,41.5636378144842,28.9473684210526,2398.94980613783,3092.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,2211.99489869249,4496.61491440749,31.7412527858892,13.9862138120297,77.2733210683488,4279.47118450581,15715.2684384095,1880.52137836798,3092.67850222239,-1212.15712385441,-2429.13862859417,-1212.15712385441,1216.98150473976,41.7741124017113,41.657045472681
0.1,0.1,26.3806812352519,17.3489278752437,0.1,37.8968172543119,26.6081871345029,931.539713482797,1149.47209953788,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,928.361201244455,1816.49357186898,13.9917695473249,0,62.9629629629621,921.321558803823,4250.06244607929,-10.2181546789744,1149.47209953788,-1159.69025421685,-1823.53321430961,-1159.69025421685,663.842960092764,12.6772340207232,47.5969244097899
0.1,0.1,26.3806812352519,17.3489278752437,11.2,37.8968172543119,26.6081871345029,1426.01701926535,1812.16455018022,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1432.70524108219,2835.32188384018,14.135202281343,0.1,63.0686502660436,2082.77339452695,9654.76836886745,656.756375261603,1812.16455018022,-1155.40817491862,-2185.25373039542,-1155.40817491862,1029.8455554768,12.9263540578229,47.5969244097899
0.1,0.1,26.3806812352519,17.3489278752437,22.3,37.8968172543119,26.6081871345029,1500.68518240082,1981.65463350648,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1532.30505457267,3060.25773723203,14.135202281343,0.1,63.0686502660436,2311.97210548301,10769.5316502031,811.286923082194,1981.65463350648,-1170.36771042428,-2280.59068632169,-1170.36771042428,1110.22297589741,12.9263540578229,47.5969244097899
0.1,0.1,26.3806812352519,17.3489278752437,33.4,37.8968172543119,26.6081871345029,1511.58773432327,2100.2033877749,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1581.07614605824,3211.77887333298,14.135202281343,0.1,63.0686502660436,2447.66905874721,11452.7483575763,936.081324423938,2100.2033877749,-1164.12206335096,-2345.18596064401,-1164.12206335096,1181.06389729306,12.9263540578229,47.5969244097899
