"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,66.7,30.5871999076639,23.6842105263158,77.8,63.2790858725762,44.5175438596491,1733.552007125,3875.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1298.77394232043,4854.83587077955,20.1272453112595,16.7803339242002,100,1159.59745672446,19575.2501192075,-573.954550400533,3875.30189231843,-4449.25644271897,-4994.01235637552,-4449.25644271897,544.755913656551,26.2609595310194,8.88533010156971
0,66.7,30.5871999076639,23.6842105263158,88.9,63.2790858725762,44.5175438596491,1733.552007125,3986.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1298.77394232043,4965.83587077955,9.91589020595781,7.98594677021733,100,966.837365254574,19733.6872788324,-766.714641870422,3986.30189231843,-4753.01653418886,-5297.77244784541,-4753.01653418886,544.75591365655,16.0496044257177,8.88533010156971
0,66.7,30.5871999076639,23.6842105263158,100,63.2790858725762,44.5175438596491,1733.552007125,4097.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1298.77394232043,5076.83587077955,0.402099834214138,0.314511435892196,100,680.392967387922,19881.5894155933,-1053.15903973707,4097.30189231843,-5150.46093205551,-5695.21684571206,-5150.46093205551,544.755913656551,6.53581405397406,8.88533010156971
0,77.8,30.5871999076639,23.6842105263158,0.1,63.2790858725762,44.5175438596491,1782.73451609432,2909.27763663919,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1362.2569447222,3933.64255457175,55.487965731197,54.480401129694,100,495.951894875767,16977.6224039017,-1286.78262121855,2909.27763663919,-4196.06025785774,-4799.94760441818,-4196.06025785774,603.887346560447,61.6216799509569,8.88533010156971
0,77.8,30.5871999076639,23.6842105263158,11.2,63.2790858725762,44.5175438596491,1818.98260284428,3136.78696071533,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1387.83285632593,4126.61024579106,54.4987187702786,53.1842345612963,100,570.200818754823,17720.8727613833,-1248.78178408946,3136.78696071533,-4385.56874480479,-4944.24228336217,-4385.56874480479,558.673538557379,60.6324329900385,8.88533010156971
0,77.8,30.5871999076639,23.6842105263158,22.3,63.2790858725762,44.5175438596491,1834.78706224079,3295.67337608689,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1400.87997963872,4277.2932570422,54.4987187708698,53.1842345620647,100,568.515076703879,18245.4866308686,-1266.27198553692,3295.67337608689,-4561.94536162381,-5109.65815997704,-4561.94536162381,547.712798353228,60.6324329906297,8.88533010156971
0,77.8,30.5871999076639,23.6842105263158,33.4,63.2790858725762,44.5175438596491,1841.75327663377,3425.66574228335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1406.85185656604,4405.25454530587,52.0632135021856,50.0790543752976,100,719.011914339579,18644.3274751717,-1122.74136229419,3425.66574228335,-4548.40710457754,-5093.09448753233,-4548.40710457754,544.687382954798,58.1969277219456,8.88533010156971
0,77.8,30.5871999076639,23.6842105263158,44.5,63.2790858725762,44.5175438596491,1844.54981063377,3542.30187828335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1409.64839056604,4521.89068130587,52.0632135050116,50.0790543788334,100,710.07968211842,18968.6929262891,-1134.47012851535,3542.30187828335,-4676.77200679869,-5221.45938975349,-4676.77200679869,544.687382954797,58.1969277247715,8.88533010156971
0,77.8,30.5871999076639,23.6842105263158,55.6,63.2790858725762,44.5175438596491,1844.552007125,3653.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1409.77394232043,4632.83587077955,41.4371346226831,37.7036235248636,100,1156.26932115645,19194.7886281838,-688.28268596855,3653.30189231843,-4341.58457828698,-4886.34049194353,-4341.58457828698,544.75591365655,47.570848842443,8.88533010156971
0,77.8,30.5871999076639,23.6842105263158,66.7,63.2790858725762,44.5175438596491,1844.552007125,3764.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1409.77394232043,4743.83587077955,30.6343419310279,26.5830489832969,100,1317.45984567878,19395.3746440197,-527.092161446213,3764.30189231843,-4291.39405376465,-4836.1499674212,-4291.39405376465,544.75591365655,36.7680561507878,8.88533010156971
0,77.8,30.5871999076639,23.6842105263158,77.8,63.2790858725762,44.5175438596491,1844.552007125,3875.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1409.77394232043,4854.83587077955,20.1272453112596,16.7803339242003,100,1270.59745672446,19575.2501192075,-573.954550400532,3875.30189231843,-4449.25644271897,-4994.01235637552,-4449.25644271897,544.755913656551,26.2609595310195,8.88533010156971
0,77.8,30.5871999076639,23.6842105263158,88.9,63.2790858725762,44.5175438596491,1844.552007125,3986.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1409.77394232043,4965.83587077955,9.91591433883756,7.98596682521737,100,1077.83792864672,19733.687336148,-766.714078478279,3986.30189231843,-4753.01597079671,-5297.77188445326,-4753.01597079671,544.75591365655,16.0496285585975,8.88533010156971
0,77.8,30.5871999076639,23.6842105263158,100,63.2790858725762,44.5175438596491,1844.552007125,4097.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1409.77394232043,5076.83587077955,0.400982893577734,0.313636765685566,100,791.355969582163,19881.5894155933,-1053.19603754283,4097.30189231843,-5150.49792986127,-5695.25384351782,-5150.49792986127,544.755913656551,6.53469711333766,8.88533010156971
0,88.9,30.5871999076639,23.6842105263158,0.1,63.2790858725762,44.5175438596491,1893.73451609432,2909.27763663919,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1473.2569447222,3933.64255457175,55.48796573121,54.4804011297112,100,606.9518948748,16977.622403902,-1286.78262121952,2909.27763663919,-4196.0602578587,-4799.94760441915,-4196.0602578587,603.887346560447,61.6216799509699,8.88533010156971
0,88.9,30.5871999076639,23.6842105263158,11.2,63.2790858725762,44.5175438596491,1929.98260284428,3136.78696071533,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1498.83285632593,4126.61024579106,54.4987188191449,53.184234624806,100,681.200815336939,17720.8727620691,-1248.78178750734,3136.78696071533,-4385.56874822267,-4944.24228678005,-4385.56874822267,558.673538557378,60.6324330389048,8.88533010156971
0,88.9,30.5871999076639,23.6842105263158,22.3,63.2790858725762,44.5175438596491,1945.7870622408,3295.67337608689,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1511.87997963872,4277.2932570422,54.4987187769982,53.1842345700296,100,679.515076272922,18245.4866309466,-1266.27198596787,3295.67337608689,-4561.94536205476,-5109.65816040799,-4561.94536205476,547.712798353228,60.6324329967581,8.88533010156971
0,88.9,30.5871999076639,23.6842105263158,33.4,63.2790858725762,44.5175438596491,1952.75327663377,3425.66574228335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1517.85185656604,4405.25454530587,52.0632135010145,50.0790543738323,100,830.011914410194,18644.3274751639,-1122.74136222357,3425.66574228335,-4548.40710450692,-5093.09448746172,-4548.40710450692,544.687382954797,58.1969277207744,8.88533010156971
0,88.9,30.5871999076639,23.6842105263158,44.5,63.2790858725762,44.5175438596491,1955.54981063377,3542.30187828335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1520.64839056604,4521.89068130587,52.0632135060816,50.0790543801721,100,821.079682053748,18968.692926296,-1134.47012858002,3542.30187828335,-4676.77200686337,-5221.45938981816,-4676.77200686337,544.687382954797,58.1969277258415,8.88533010156971
0,88.9,30.5871999076639,23.6842105263158,55.6,63.2790858725762,44.5175438596491,1955.552007125,3653.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1520.77394232043,4632.83587077955,41.4371324674465,37.7036211772269,100,1267.26938217816,19194.7886146378,-688.282624946834,3653.30189231843,-4341.58451726527,-4886.34043092182,-4341.58451726527,544.75591365655,47.5708466872064,8.88533010156971
0,88.9,30.5871999076639,23.6842105263158,66.7,63.2790858725762,44.5175438596491,1955.552007125,3764.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1520.77394232043,4743.83587077955,30.6343419310245,26.5830489832936,100,1428.4598456788,19395.3746440197,-527.092161446194,3764.30189231843,-4291.39405376463,-4836.14996742118,-4291.39405376463,544.755913656549,36.7680561507844,8.88533010156971
0,88.9,30.5871999076639,23.6842105263158,77.8,63.2790858725762,44.5175438596491,1955.552007125,3875.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1520.77394232043,4854.83587077955,20.1273884219991,16.7804618263303,100,1381.59901746295,19575.2504590955,-573.952989662049,3875.30189231843,-4449.25488198048,-4994.01079563703,-4449.25488198048,544.755913656551,26.261102641759,8.88533010156971
0,88.9,30.5871999076639,23.6842105263158,88.9,63.2790858725762,44.5175438596491,1955.552007125,3986.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1520.77394232043,4965.83587077955,9.91594135253795,7.98598927425203,100,1188.83855929206,19733.6874003056,-766.713447832934,3986.30189231843,-4753.01534015137,-5297.77125380792,-4753.01534015137,544.755913656549,16.0496555722979,8.88533010156971
0,88.9,30.5871999076639,23.6842105263158,100,63.2790858725762,44.5175438596491,1955.552007125,4097.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1520.77394232043,5076.83587077955,0.400261883029248,0.3130721492565,100,902.332086050955,19881.5894155933,-1053.21992107404,4097.30189231843,-5150.52181339248,-5695.27772704903,-5150.52181339248,544.755913656549,6.53397610278917,8.88533010156971
0,100,30.5871999076639,23.6842105263158,0.1,63.2790858725762,44.5175438596491,2004.73451609432,2909.27763663919,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1584.2569447222,3933.64255457175,55.4879997195483,54.4804460291565,100,717.94937032973,16977.6232407504,-1286.78514576459,2909.27763663919,-4196.06278240377,-4799.95012896422,-4196.06278240377,603.887346560447,61.6217139393082,8.88533010156971
0,100,30.5871999076639,23.6842105263158,11.2,63.2790858725762,44.5175438596491,2040.98260284428,3136.78696071533,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1609.83285632593,4126.61024579106,54.498718776032,53.1842345687738,100,792.200818352406,17720.8727614641,-1248.78178449188,3136.78696071533,-4385.5687452072,-4944.24228376458,-4385.5687452072,558.673538557378,60.6324329957919,8.88533010156971
0,100,30.5871999076639,23.6842105263158,22.3,63.2790858725762,44.5175438596491,2056.78706224079,3295.67337608689,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1622.87997963872,4277.2932570422,54.4987187774342,53.1842345705962,100,790.515076242261,18245.4866309522,-1266.27198599853,3295.67337608689,-4561.94536208543,-5109.65816043865,-4561.94536208543,547.712798353228,60.6324329971941,8.88533010156971
0,100,30.5871999076639,23.6842105263158,33.4,63.2790858725762,44.5175438596491,2063.75327663377,3425.66574228335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1628.85185656604,4405.25454530587,52.0632135020129,50.0790543750814,100,941.011914349997,18644.3274751706,-1122.74136228377,3425.66574228335,-4548.40710456712,-5093.09448752191,-4548.40710456712,544.687382954798,58.1969277217728,8.88533010156971
0,100,30.5871999076639,23.6842105263158,44.5,63.2790858725762,44.5175438596491,2066.54981063377,3542.30187828335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1631.64839056604,4521.89068130587,52.0632135051104,50.079054378957,100,932.079682112449,18968.6929262898,-1134.47012852132,3542.30187828335,-4676.77200680466,-5221.45938975946,-4676.77200680466,544.687382954799,58.1969277248703,8.88533010156971
0,100,30.5871999076639,23.6842105263158,55.6,63.2790858725762,44.5175438596491,2066.552007125,3653.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1631.77394232043,4632.83587077955,41.4371205870417,37.7036082362481,100,1378.26971855062,19194.7885399676,-688.28228857437,3653.30189231843,-4341.5841808928,-4886.34009454935,-4341.5841808928,544.755913656551,47.5708348068016,8.88533010156971
0,100,30.5871999076639,23.6842105263158,66.7,63.2790858725762,44.5175438596491,2066.552007125,3764.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1631.77394232043,4743.83587077955,30.6343427524649,26.5830497848532,100,1539.45984091821,19395.3746490543,-527.092166206781,3764.30189231843,-4291.39405852521,-4836.14997218177,-4291.39405852521,544.755913656551,36.7680569722249,8.88533010156971
0,100,30.5871999076639,23.6842105263158,77.8,63.2790858725762,44.5175438596491,2066.552007125,3875.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1631.77394232043,4854.83587077955,20.1272453112662,16.7803339242063,100,1492.59745672454,19575.2501192076,-573.954550400459,3875.30189231843,-4449.25644271889,-4994.01235637545,-4449.25644271889,544.755913656552,26.2609595310262,8.88533010156971
0,100,30.5871999076639,23.6842105263158,88.9,63.2790858725762,44.5175438596491,2066.552007125,3986.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1631.77394232043,4965.83587077955,9.91586883140567,7.98592900745616,100,1299.8368662562,19733.6872280679,-766.715140868791,3986.30189231843,-4753.01703318723,-5297.77294684378,-4753.01703318723,544.755913656551,16.0495830511656,8.88533010156971
0,100,30.5871999076639,23.6842105263158,100,63.2790858725762,44.5175438596491,2066.552007125,4097.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1631.77394232043,5076.83587077955,0.400715805352426,0.313427611184531,100,1013.34712231922,19881.5894155933,-1053.20488480577,4097.30189231843,-5150.50677712421,-5695.26269078076,-5150.50677712421,544.755913656551,6.53443002511234,8.88533010156971
0.1,0.1,33.7300178901201,23.6842105263158,0.1,48.3832525392429,34.1008771929825,991.353191123011,1409.50095809556,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,918.709333826713,1824.03810165879,9.89583333333333,0,79.1666666666667,745.846338738755,5672.46059454979,-245.506852384255,1409.50095809556,-1655.00781047982,-1996.90109674674,-1655.00781047982,341.893286266928,6.94922957063709,29.7611524699907
0.1,0.1,33.7300178901201,23.6842105263158,11.2,48.3832525392429,34.1008771929825,1507.20995012339,2218.72253949403,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1403.69368003101,2848.6674754495,10.0262995369139,0.1,79.2507562953111,1550.21003496519,11991.2815678044,43.0000848417947,2218.72253949403,-2175.72245465223,-2702.15112051532,-2175.72245465223,526.428665863084,7.16378540286213,29.7611524699907
0.1,0.1,33.7300178901201,23.6842105263158,22.3,48.3832525392429,34.1008771929825,1587.58412648348,2416.10193397399,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1486.58115029717,3080.13827395249,10.0262995369139,0.1,79.2507562953111,1690.39170987494,13270.7609956883,102.807583391465,2416.10193397399,-2313.29435058253,-2876.32771437472,-2313.29435058253,563.033363792193,7.16378540286213,29.7611524699907
0.1,0.1,33.7300178901201,23.6842105263158,33.4,48.3832525392429,34.1008771929825,1617.27535965708,2554.22098166174,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1525.09138599738,3233.10881982113,10.0262995369139,0.1,79.2507562953111,1765.62941186504,14055.4292013271,148.354052207964,2554.22098166174,-2405.86692945377,-2992.57079395346,-2405.86692945378,586.703864499687,7.16378540286213,29.7611524699907
0.1,0.1,33.7300178901201,23.6842105263158,44.5,48.3832525392429,34.1008771929825,1618.45321957559,2666.09852975178,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1543.65787316065,3354.70724968255,10.0262995369139,0.1,79.2507562953111,1812.22120804106,14621.8428864778,193.76798846547,2666.09852975178,-2472.33054128631,-3086.14391480214,-2472.33054128631,613.813373515834,7.16378540286213,29.7611524699907
0.1,0.1,33.7300178901201,23.6842105263158,55.6,48.3832525392429,34.1008771929825,1618.45321957559,2777.09852975178,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1544.842786144,3465.936018689,10.0262995369139,0.1,79.2507562953111,1842.34293397299,15062.7703221496,223.889714397396,2777.09852975178,-2553.20881535438,-3168.43587086001,-2553.20881535438,615.227055505627,7.16378540286213,29.7611524699907
0.1,0.1,33.7300178901201,23.6842105263158,66.7,48.3832525392429,34.1008771929825,1618.45321957559,2888.09852975178,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1544.842786144,3576.936018689,10.0262995369139,0.1,79.2507562953111,1861.63886531997,15421.2155133646,243.185645744374,2888.09852975178,-2644.9128840074,-3260.13993951303,-2644.9128840074,615.227055505627,7.16378540286213,29.7611524699907
