"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,66.7,22.8512811634349,17.3489278752437,100,62.4382915540964,44.5175438596491,1532.44247731923,3938.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,718.552985948363,5657.05682715162,0,0,100,667,19881.5894155933,-865.44247731923,3938.54656127345,-4803.98903859268,-5708.60981309998,-4803.98903859268,14.7104272824687,11.3161521208805
0,77.8,22.8512811634349,17.3489278752437,0.1,62.4382915540964,44.5175438596491,1577.77809679095,2738.6353231287,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,787.687125006585,4528.00218462627,48.8578940242685,57.6663189927819,130.058093789363,-1185.77808564031,21950.4567169012,-2763.55618243126,2738.6353231287,-5502.19150555996,-6501.46739527316,-5502.19150555996,93.6264150961004,11.3161521208805
0,77.8,22.8512811634349,17.3489278752437,11.2,62.4382915540964,44.5175438596491,1616.87409668592,2975.2942304741,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,808.969052779301,4710.80016434204,46.4653003187235,53.4441210567261,128.430063239894,-820.92206070405,22346.4394246143,-2437.79615738997,2975.2942304741,-5413.09038786407,-6340.69127782539,-5413.09038786407,89.6057908410858,11.3161521208805
0,77.8,22.8512811634349,17.3489278752437,22.3,62.4382915540964,44.5175438596491,1633.44264694938,3136.37788040059,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,821.025178193977,4857.60261367794,45.549553825178,51.9099278450195,127.822969053275,-710.768923728126,22810.2490709072,-2344.21157067751,3136.37788040059,-5480.5894510781,-6389.39671560004,-5480.5894510781,88.0829501609222,11.3161521208805
0,77.8,22.8512811634349,17.3489278752437,33.4,62.4382915540964,44.5175438596491,1640.643746828,3266.91041123836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,826.630900193977,4985.47550167794,45.549553824909,51.9099278445748,127.822969053098,-732.561420683997,23286.849311428,-2373.205167512,3266.91041123836,-5640.11557875036,-6544.66782255591,-5640.11557875036,88.0829501604759,11.3161521208805
0,77.8,22.8512811634349,17.3489278752437,44.5,62.4382915540964,44.5175438596491,1643.440280828,3383.54654723836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,829.427434193978,5102.11163767794,45.5495538222975,51.9099278402579,127.822969051378,-755.37027600671,23682.1408563986,-2398.81055683471,3383.54654723836,-5782.35710407308,-6686.90934787862,-5782.35710407308,88.0829501561442,11.3161521208805
0,77.8,22.8512811634349,17.3489278752437,55.6,62.4382915540964,44.5175438596491,1643.44247731923,3494.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,829.552985948363,5213.05682715162,37.9062325086854,40.4207698725135,122.988546435743,50.3873743962972,23084.7440523035,-1593.05510292293,3494.54656127345,-5087.60166419639,-5992.22243870368,-5087.60166419638,75.6052062268975,11.3161521208805
0,77.8,22.8512811634349,17.3489278752437,66.7,62.4382915540964,44.5175438596491,1643.44247731923,3605.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,829.552985948363,5324.05682715162,28.2185330258834,28.1573165367643,117.176591391186,621.508607139652,22283.1006235214,-1021.93387017958,3605.54656127345,-4627.48043145303,-5532.10120596033,-4627.48043145303,60.1055516995382,11.3161521208805
0,77.8,22.8512811634349,17.3489278752437,77.8,62.4382915540964,44.5175438596491,1643.44247731923,3716.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,829.552985948363,5435.05682715162,18.5850173764389,17.5702258915779,111.475017992134,869.716326937061,21492.7877202859,-773.72615038217,3716.54656127345,-4490.27271165562,-5394.89348616292,-4490.27271165562,44.7704626510416,11.3161521208805
0,77.8,22.8512811634349,17.3489278752437,88.9,62.4382915540964,44.5175438596491,1643.44247731923,3827.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,829.552985948363,5546.05682715162,9.17930359036199,8.29621410886776,105.799755036179,899.849224937373,20700.3247684023,-743.593252381857,3827.54656127345,-4571.13981365531,-5475.76058816261,-4571.13981365531,29.6894859090095,11.3161521208805
0,77.8,22.8512811634349,17.3489278752437,100,62.4382915540964,44.5175438596491,1643.44247731923,3938.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,829.552985948363,5657.05682715162,0,0,100,778,19881.5894155933,-865.44247731923,3938.54656127345,-4803.98903859268,-5708.60981309998,-4803.98903859268,14.7104272824687,11.3161521208805
0,88.9,22.8512811634349,17.3489278752437,0.1,62.4382915540964,44.5175438596491,1688.77809679095,2738.6353231287,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,898.687125006584,4528.00218462627,48.8578935805838,57.6663181779395,130.05809348105,-1074.77800832103,21950.4566444961,-2763.55610511198,2738.6353231287,-5502.19142824068,-6501.46731795388,-5502.19142824068,93.6264143441025,11.3161521208805
0,88.9,22.8512811634349,17.3489278752437,11.2,62.4382915540964,44.5175438596491,1727.87409668592,2975.2942304741,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,919.969052779301,4710.80016434204,46.4652598434217,53.4440523190353,128.430036229066,-709.916111030135,22346.4335292989,-2437.79020771606,2975.2942304741,-5413.08443819015,-6340.68532815147,-5413.08443819015,89.6057233549569,11.3161521208805
0,88.9,22.8512811634349,17.3489278752437,22.3,62.4382915540964,44.5175438596491,1744.44264694938,3136.37788040059,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,932.025178193977,4857.60261367794,45.5495538252825,51.9099278451922,127.822969053344,-599.76892374255,22810.2490709215,-2344.21157069193,3136.37788040059,-5480.58945109252,-6389.39671561446,-5480.58945109252,88.0829501610954,11.3161521208805
0,88.9,22.8512811634349,17.3489278752437,33.4,62.4382915540964,44.5175438596491,1751.643746828,3266.91041123836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,937.630900193977,4985.47550167794,45.5495538702501,51.9099279195255,127.822969082965,-621.561426948796,23286.84931743,-2373.2051737768,3266.91041123836,-5640.11558501516,-6544.66782882071,-5640.11558501516,88.0829502356837,11.3161521208805
0,88.9,22.8512811634349,17.3489278752437,44.5,62.4382915540964,44.5175438596491,1754.440280828,3383.54654723836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,940.427434193977,5102.11163767794,45.549553794433,51.9099277941968,127.822969033023,-644.370272155623,23682.1408527931,-2398.81055298363,3383.54654723836,-5782.35710022199,-6686.90934402754,-5782.35710022199,88.082950109925,11.3161521208805
0,88.9,22.8512811634349,17.3489278752437,55.6,62.4382915540964,44.5175438596491,1754.44247731923,3494.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,940.552985948363,5213.05682715162,38.0306821303282,40.5925002426718,123.064824872893,150.927834203406,23099.4633558409,-1603.51464311582,3494.54656127345,-5098.06120438928,-6002.68197889658,-5098.06120438928,75.8059342856895,11.3161521208805
0,88.9,22.8512811634349,17.3489278752437,66.7,62.4382915540964,44.5175438596491,1754.44247731923,3605.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,940.552985948363,5324.05682715162,28.2189735764908,28.1578321953865,117.176852229105,732.489891074787,22283.1500833263,-1021.95258624444,3605.54656127345,-4627.49914751789,-5532.1199220252,-4627.49914751789,60.1062530880647,11.3161521208805
0,88.9,22.8512811634349,17.3489278752437,77.8,62.4382915540964,44.5175438596491,1754.44247731923,3716.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,940.552985948363,5435.05682715162,18.591767800347,17.5772177012754,111.479033050552,980.610239993866,21493.535656227,-773.832237325364,3716.54656127345,-4490.37879859882,-5394.99957310612,-4490.37879859882,44.781228133368,11.3161521208805
0,88.9,22.8512811634349,17.3489278752437,88.9,62.4382915540964,44.5175438596491,1754.44247731923,3827.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,940.552985948363,5546.05682715162,9.17870296918858,8.29564902721564,105.799385775682,1010.84731596136,20700.2572563625,-743.595161357867,3827.54656127345,-4571.14172263132,-5475.76249713862,-4571.14172263132,29.6885160273388,11.3161521208805
0,88.9,22.8512811634349,17.3489278752437,100,62.4382915540964,44.5175438596491,1754.44247731923,3938.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,940.552985948363,5657.05682715162,0,0,100,889,19881.5894155933,-865.44247731923,3938.54656127345,-4803.98903859268,-5708.60981309998,-4803.98903859268,14.7104272824687,11.3161521208805
0,100,22.8512811634349,17.3489278752437,0.1,62.4382915540964,44.5175438596491,1799.77809679095,2738.6353231287,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1009.68712500658,4528.00218462627,48.8578939547318,57.6663188650754,130.058093741043,-963.778073522414,21950.4567055535,-2763.55617031336,2738.6353231287,-5502.19149344206,-6501.46738315527,-5502.19149344206,93.6264149782432,11.3161521208805
0,100,22.8512811634349,17.3489278752437,11.2,62.4382915540964,44.5175438596491,1838.87409668592,2975.2942304741,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1030.9690527793,4710.80016434204,46.4653852990527,53.444265375914,128.430119950802,-598.934552456467,22346.4518021931,-2437.80864914239,2975.2942304741,-5413.10287961648,-6340.70376957781,-5413.10287961648,89.6059325323232,11.3161521208805
0,100,22.8512811634349,17.3489278752437,22.3,62.4382915540964,44.5175438596491,1855.44264694938,3136.37788040059,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1043.02517819398,4857.60261367794,45.5495537971582,51.9099277987017,127.822969034819,-488.768919858188,22810.2490670727,-2344.21156680757,3136.37788040059,-5480.58944720816,-6389.3967117301,-5480.58944720816,88.0829501144455,11.3161521208805
0,100,22.8512811634349,17.3489278752437,33.4,62.4382915540964,44.5175438596491,1862.643746828,3266.91041123836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1048.63090019398,4985.47550167794,45.5495537971569,51.9099277986995,127.822969034818,-510.561416849483,23286.8493077543,-2373.20516367749,3266.91041123836,-5640.11557491585,-6544.6678187214,-5640.11557491585,88.0829501144432,11.3161521208805
0,100,22.8512811634349,17.3489278752437,44.5,62.4382915540964,44.5175438596491,1865.440280828,3383.54654723836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1051.42743419398,5102.11163767794,45.549553825914,51.9099278462362,127.82296905376,-533.370276506546,23682.1408568666,-2398.81055733455,3383.54654723836,-5782.35710457291,-6686.90934837846,-5782.35710457291,88.082950162143,11.3161521208805
0,100,22.8512811634349,17.3489278752437,55.6,62.4382915540964,44.5175438596491,1865.44247731923,3494.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1051.55298594836,5213.05682715162,38.0307184032832,40.5925503587719,123.064847114253,261.924773214911,23099.4676477712,-1603.51770410432,3494.54656127345,-5098.06426537777,-6002.68503988507,-5098.06426537777,75.8059928000052,11.3161521208805
0,100,22.8512811634349,17.3489278752437,66.7,62.4382915540964,44.5175438596491,1865.44247731923,3605.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1051.55298594836,5324.05682715162,28.2186680699379,28.1574746036853,117.176671347048,843.502870085065,22283.1157846645,-1021.93960723417,3605.54656127345,-4627.48616850762,-5532.10694301492,-4627.48616850762,60.1057666994542,11.3161521208805
0,100,22.8512811634349,17.3489278752437,77.8,62.4382915540964,44.5175438596491,1865.44247731923,3716.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1051.55298594836,5435.05682715162,18.5849975843471,17.57020539253,111.47500621999,1091.71663782608,21492.7855273449,-773.725839493154,3716.54656127345,-4490.27240076661,-5394.89317527391,-4490.27240076661,44.7704310868057,11.3161521208805
0,100,22.8512811634349,17.3489278752437,88.9,62.4382915540964,44.5175438596491,1865.44247731923,3827.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1051.55298594836,5546.05682715162,9.17909389190151,8.29601681817437,105.799626114179,1121.84855851665,20700.3011975377,-743.593918802585,3827.54656127345,-4571.14048007604,-5475.76125458334,-4571.14048007604,29.689147288549,11.3161521208805
0,100,22.8512811634349,17.3489278752437,100,62.4382915540964,44.5175438596491,1865.44247731923,3938.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,1051.55298594836,5657.05682715162,0,0,100,1000,19881.5894155933,-865.44247731923,3938.54656127345,-4803.98903859268,-5708.60981309998,-4803.98903859268,14.7104272824687,11.3161521208805
0.1,0.1,25.994099145891,17.3489278752437,0.1,47.5424582207631,34.1008771929825,876.6283267707,1337.76309967286,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,627.168655948914,2109.65107716679,9.89583333333333,0,79.1666666666667,745.846338738755,5672.46059454979,-130.781988031945,1337.76309967286,-1468.5450877048,-1990.97339437695,-1468.5450877048,15.5259426333458,32.1919744893015
0.1,0.1,25.994099145891,17.3489278752437,11.2,47.5424582207631,34.1008771929825,1337.00881399998,2105.07086804298,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,961.481093772663,3283.89924290943,10.0226068322722,0.1,79.2612746581775,1549.65972182842,11994.2918886454,212.650907828439,2105.07086804298,-1892.41996021454,-2695.72061485367,-1892.41996021454,15.7473241237956,32.1919744893015
0.1,0.1,25.994099145891,17.3489278752437,22.3,47.5424582207631,34.1008771929825,1409.89626386096,2294.87464876689,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1020.4572778198,3540.02076177013,10.0226068322722,0.1,79.2612746581775,1689.75133366423,13273.0851216801,279.85506980327,2294.87464876689,-2015.01957896362,-2870.72670592569,-2015.01957896362,15.7473241237956,32.1919744893015
0.1,0.1,25.994099145891,17.3489278752437,33.4,47.5424582207631,34.1008771929825,1436.85477199131,2427.42073546619,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1047.41924968768,3705.49185182857,10.0226068322722,0.1,79.2612746581775,1764.95838375462,14057.5197890354,328.103611763302,2427.42073546619,-2099.31712370289,-2987.95271776164,-2099.31712370289,15.7473241237956,32.1919744893015
0.1,0.1,25.994099145891,17.3489278752437,44.5,47.5424582207631,34.1008771929825,1437.9263472999,2539.08996770964,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1058.64223058572,3834.61575776648,10.0226068322722,0.1,79.2612746581775,1811.53510426165,14623.8186119462,373.608756961748,2539.08996770964,-2165.48121074789,-3081.72288409055,-2165.48121074789,15.7473241237956,32.1919744893015
0.1,0.1,25.994099145891,17.3489278752437,55.6,47.5424582207631,34.1008771929825,1437.9263472999,2650.08996770964,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1059.59169576087,3946.08245393753,10.0226068322722,0.1,79.2612746581775,1841.64809732224,15064.6795114554,403.721750022339,2650.08996770964,-2246.3682176873,-3164.02605237616,-2246.3682176873,15.7473241237956,32.1919744893015
0.1,0.1,25.994099145891,17.3489278752437,66.7,47.5424582207631,34.1008771929825,1437.9263472999,2761.08996770964,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1059.59169576087,4057.08245393753,10.0226068322722,0.1,79.2612746581775,1860.93849112617,15423.0825118664,423.012143826273,2761.08996770964,-2338.07782388336,-3255.73565857223,-2338.07782388336,15.7473241237956,32.1919744893015
0.1,0.1,25.994099145891,17.3489278752437,77.8,47.5424582207631,34.1008771929825,1437.9263472999,2872.08996770964,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1059.59169576087,4168.08245393753,10.0226068322722,0.1,79.2612746581775,1872.49304047617,15722.5457450092,434.566693176271,2872.08996770964,-2437.52327453337,-3355.18110922223,-2437.52327453337,15.7473241237956,32.1919744893015
0.1,0.1,25.994099145891,17.3489278752437,88.9,47.5424582207631,34.1008771929825,1437.9263472999,2983.08996770964,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1059.59169576087,4279.08245393753,10.0226068322722,0.1,79.2612746581775,1878.17861067759,15977.2929465438,440.252263377693,2983.08996770964,-2542.83770433194,-3460.49553902081,-2542.83770433194,15.7473241237956,32.1919744893015
0.1,0.1,25.994099145891,17.3489278752437,100,47.5424582207631,34.1008771929825,1437.9263472999,3094.08996770964,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1059.59169576087,4390.08245393753,9.89583333333333,0,79.1666666666667,1875.24261657489,16180.2417590156,437.316269274988,3094.08996770964,-2656.77369843465,-3574.43153312351,-2656.77369843465,15.5259426333459,32.1919744893015
