"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,66.7,65.4042782394583,45.1267056530215,55.6,29.1090192993856,23.6842105263158,4044.4609426897,1343.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5024.88039652228,906.729416577708,14.5833333333333,0,58.3333333333333,3405.22762840918,11508.9105136367,-639.233314280512,1343.44801384896,-1982.68132812947,-2526.3821846908,-1982.68132812947,543.700856561327,-21.5966308721772,47.7064623872872
0,66.7,65.4042782394583,45.1267056530215,66.7,29.1090192993856,23.6842105263158,4044.4609426897,1454.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5024.88039652228,1017.72941657771,14.5833333333333,0,58.3333333333334,3461.2484264462,11843.9937057848,-583.2125162435,1454.44801384896,-2037.66053009246,-2581.36138665379,-2037.66053009246,543.700856561328,-21.5966308721771,47.7064623872872
0,66.7,65.4042782394583,45.1267056530215,77.8,29.1090192993856,23.6842105263158,4044.4609426897,1565.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5024.88039652228,1128.72941657771,14.5833333333334,0,58.3333333333334,3503.27333518084,12123.0933407234,-541.187607508851,1565.44801384896,-2106.63562135781,-2650.33647791914,-2106.63562135781,543.700856561329,-21.5966308721771,47.7064623872872
0,66.7,65.4042782394583,45.1267056530215,88.9,29.1090192993856,23.6842105263158,4044.4609426897,1676.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5024.88039652228,1239.72941657771,14.5833333333334,0,58.3333333333335,3534.57154693156,12359.2861877262,-509.889395758136,1676.44801384896,-2186.3374096071,-2730.03826616843,-2186.3374096071,543.700856561329,-21.596630872177,47.7064623872872
0,66.7,65.4042782394583,45.1267056530215,100,29.1090192993856,23.6842105263158,4044.4609426897,1787.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5024.88039652228,1350.72941657771,14.5833333333334,0,58.3333333333335,3557.22379340695,12560.8951736278,-487.237149282748,1787.44801384896,-2274.68516313171,-2818.38601969304,-2274.68516313171,543.700856561329,-21.596630872177,47.7064623872872
0,77.8,65.4042782394583,45.1267056530215,0.1,29.1090192993856,23.6842105263158,3870.35813698015,698.806209419954,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4461.45716859643,445.701401500145,59.0520858653967,31.9666337379169,62.6710567835101,4527.29253927122,7653.47168260604,656.934402291067,698.806209419954,-41.8718071288877,-379.866030825357,-41.8718071288877,337.994223696469,27.2098451100629,47.7064623872872
0,77.8,65.4042782394583,45.1267056530215,11.2,29.1090192993856,23.6842105263158,4092.80389830111,888.63374267711,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4844.39944057709,566.48207262207,45.5658256425976,21.3250053943041,61.7306426215444,4574.4665554947,9498.38432013912,481.662657193599,888.63374267711,-406.971085483511,-836.414957704455,-406.971085483511,429.443872220944,12.7831707252982,47.7064623872872
0,77.8,65.4042782394583,45.1267056530215,22.3,29.1090192993856,23.6842105263158,4151.9785735318,1010.36064248054,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5006.18784299473,644.55334632485,40.3681652512665,17.4773334529078,61.2755278194353,4584.28803748344,10428.4275672328,432.309463951644,1010.36064248054,-578.051178528897,-1066.45315183614,-578.051178528896,488.401973307245,7.13039553185794,47.7064623872872
0,77.8,65.4042782394583,45.1267056530215,33.4,29.1090192993856,23.6842105263158,4155.46094268969,1121.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5093.54516109937,715.976569278425,28.9614066108384,9.44374208321448,60.1116692909651,4171.04810597058,10892.9995751148,15.5871632808821,1121.44801384896,-1105.86085056808,-1638.47362440722,-1105.86085056808,532.612773839136,-5.44022163704032,47.7064623872872
0,77.8,65.4042782394583,45.1267056530215,44.5,29.1090192993856,23.6842105263158,4155.46094268969,1232.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5133.63817810122,797.90089377069,26.4115306999697,7.71727108058788,59.8214509398496,4134.47448532674,11355.7361509765,-20.9864573629538,1232.44801384896,-1253.43447121192,-1797.06458654518,-1253.43447121192,543.63011533326,-8.2803158990246,47.7064623872872
0,77.8,65.4042782394583,45.1267056530215,55.6,29.1090192993856,23.6842105263158,4155.46094268969,1343.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5135.88039652228,906.729416577708,14.5833333333333,0,58.3333333333333,3516.22762840918,11508.9105136367,-639.233314280509,1343.44801384896,-1982.68132812947,-2526.3821846908,-1982.68132812947,543.700856561329,-21.5966308721772,47.7064623872872
0,77.8,65.4042782394583,45.1267056530215,66.7,29.1090192993856,23.6842105263158,4155.46094268969,1454.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5135.88039652228,1017.72941657771,14.5833333333333,0,58.3333333333334,3572.2484264462,11843.9937057848,-583.212516243498,1454.44801384896,-2037.66053009246,-2581.36138665379,-2037.66053009246,543.700856561329,-21.5966308721771,47.7064623872872
0,77.8,65.4042782394583,45.1267056530215,77.8,29.1090192993856,23.6842105263158,4155.46094268969,1565.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5135.88039652228,1128.72941657771,14.5833333333334,0,58.3333333333334,3614.27333518084,12123.0933407234,-541.187607508848,1565.44801384896,-2106.63562135781,-2650.33647791914,-2106.63562135781,543.70085656133,-21.5966308721771,47.7064623872872
0,77.8,65.4042782394583,45.1267056530215,88.9,29.1090192993856,23.6842105263158,4155.46094268969,1676.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5135.88039652228,1239.72941657771,14.5833333333334,0,58.3333333333335,3645.57154693156,12359.2861877262,-509.889395758134,1676.44801384896,-2186.3374096071,-2730.03826616843,-2186.3374096071,543.70085656133,-21.596630872177,47.7064623872872
0,77.8,65.4042782394583,45.1267056530215,100,29.1090192993856,23.6842105263158,4155.46094268969,1787.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5135.88039652228,1350.72941657771,14.5833333333334,0,58.3333333333335,3668.22379340695,12560.8951736278,-487.237149282746,1787.44801384896,-2274.68516313171,-2818.38601969304,-2274.68516313171,543.70085656133,-21.596630872177,47.7064623872872
0,88.9,65.4042782394583,45.1267056530215,0.1,29.1090192993856,23.6842105263158,3981.35813698015,698.806209419954,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4572.45716859643,445.701401500145,59.0520897941666,31.9666369951435,62.6710570026558,4638.29264755257,7653.47178020646,656.934510572419,698.806209419954,-41.8716988475358,-379.865922544005,-41.8716988475353,337.99422369647,27.2098492579786,47.7064623872872
0,88.9,65.4042782394583,45.1267056530215,11.2,29.1090192993856,23.6842105263158,4203.8038983011,888.63374267711,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4955.39944057709,566.48207262207,45.5658256065659,21.3250053671842,61.7306426185593,4685.4665540437,9498.3843194174,481.662655742599,888.63374267711,-406.971086934511,-836.414959155458,-406.971086934511,429.443872220947,12.7831706862813,47.7064623872872
0,88.9,65.4042782394583,45.1267056530215,22.3,29.1090192993856,23.6842105263158,4262.9785735318,1010.36064248054,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5117.18784299473,644.55334632485,40.3680767650249,17.4772690121588,61.2755196605219,4695.28411588338,10428.4259233548,432.305542351579,1010.36064248054,-578.055100128962,-1066.45707343621,-578.055100128961,488.401973307245,7.13029888670297,47.7064623872872
0,88.9,65.4042782394583,45.1267056530215,33.4,29.1090192993856,23.6842105263158,4266.46094268969,1121.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5204.54516109937,715.976569278425,28.9614066823369,9.44374213195911,60.1116692989507,4282.04810977052,10892.999576587,15.5871670808265,1121.44801384896,-1105.86084676814,-1638.47362060727,-1105.86084676814,532.612773839135,-5.44022155755636,47.7064623872872
0,88.9,65.4042782394583,45.1267056530215,44.5,29.1090192993856,23.6842105263158,4266.46094268969,1232.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5244.63817810122,797.90089377069,26.4119514166995,7.71755399701317,59.8214997186506,4245.49750883258,11355.744696319,-20.9634338571132,1232.44801384896,-1253.41144770608,-1797.04156303933,-1253.41144770607,543.630115333258,-8.27984640349382,47.7064623872872
0,88.9,65.4042782394583,45.1267056530215,55.6,29.1090192993856,23.6842105263158,4266.46094268969,1343.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5246.88039652228,906.729416577708,14.5833333333333,0,58.3333333333333,3627.22762840918,11508.9105136367,-639.233314280511,1343.44801384896,-1982.68132812947,-2526.3821846908,-1982.68132812947,543.700856561327,-21.5966308721772,47.7064623872872
0,88.9,65.4042782394583,45.1267056530215,66.7,29.1090192993856,23.6842105263158,4266.46094268969,1454.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5246.88039652228,1017.72941657771,14.5833333333333,0,58.3333333333334,3683.2484264462,11843.9937057848,-583.212516243499,1454.44801384896,-2037.66053009246,-2581.36138665379,-2037.66053009246,543.700856561328,-21.5966308721771,47.7064623872872
0,88.9,65.4042782394583,45.1267056530215,77.8,29.1090192993856,23.6842105263158,4266.46094268969,1565.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5246.88039652228,1128.72941657771,14.5833333333334,0,58.3333333333334,3725.27333518084,12123.0933407234,-541.187607508849,1565.44801384896,-2106.63562135781,-2650.33647791914,-2106.63562135781,543.700856561329,-21.5966308721771,47.7064623872872
0,88.9,65.4042782394583,45.1267056530215,88.9,29.1090192993856,23.6842105263158,4266.46094268969,1676.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5246.88039652228,1239.72941657771,14.5833333333334,0,58.3333333333335,3756.57154693156,12359.2861877262,-509.889395758134,1676.44801384896,-2186.3374096071,-2730.03826616843,-2186.3374096071,543.700856561329,-21.596630872177,47.7064623872872
0,88.9,65.4042782394583,45.1267056530215,100,29.1090192993856,23.6842105263158,4266.46094268969,1787.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5246.88039652228,1350.72941657771,14.5833333333334,0,58.3333333333335,3779.22379340695,12560.8951736278,-487.237149282746,1787.44801384896,-2274.68516313171,-2818.38601969304,-2274.68516313171,543.700856561329,-21.596630872177,47.7064623872872
0,100,65.4042782394583,45.1267056530215,0.1,29.1090192993856,23.6842105263158,4092.35813698015,698.806209419954,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4683.45716859643,445.701401500145,59.052107104795,31.9666513468731,62.6710579682377,4749.29312465282,7653.47221024533,656.934987672671,698.806209419954,-41.8712217472835,-379.865445443753,-41.871221747283,337.99422369647,27.2098675341888,47.7064623872872
0,100,65.4042782394583,45.1267056530215,11.2,29.1090192993856,23.6842105263158,4314.80389830111,888.63374267711,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5066.39944057709,566.48207262207,45.5658256067398,21.3250053673151,61.7306426185737,4796.46655405071,9498.38431942088,481.662655749603,888.63374267711,-406.971086927507,-836.414959148451,-406.971086927507,429.443872220944,12.7831706864696,47.7064623872872
0,100,65.4042782394583,45.1267056530215,22.3,29.1090192993856,23.6842105263158,4373.9785735318,1010.36064248054,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5228.18784299473,644.55334632485,40.3681189285383,17.4772997180396,61.2755235482292,4806.28598451867,10428.4267066597,432.307410986871,1010.36064248054,-578.053231493669,-1066.45520480091,-578.053231493669,488.401973307244,7.13034493792357,47.7064623872872
0,100,65.4042782394583,45.1267056530215,33.4,29.1090192993856,23.6842105263158,4377.4609426897,1121.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5315.54516109937,715.976569278425,28.961406679801,9.44374213023027,60.1116692986674,4393.04810963575,10892.9995765348,15.5871669460566,1121.44801384896,-1105.86084690291,-1638.47362074204,-1105.8608469029,532.612773839132,-5.44022156037542,47.7064623872872
0,100,65.4042782394583,45.1267056530215,44.5,29.1090192993856,23.6842105263158,4377.4609426897,1232.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5355.63817810122,797.90089377069,26.411530701255,7.7172710814522,59.8214509399986,4356.47448539707,11355.7361510026,-20.9864572926217,1232.44801384896,-1253.43447114158,-1797.06458647484,-1253.43447114158,543.630115333256,-8.2803158975903,47.7064623872872
0,100,65.4042782394583,45.1267056530215,55.6,29.1090192993856,23.6842105263158,4377.4609426897,1343.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5357.88039652228,906.729416577708,14.5833333333333,0,58.3333333333333,3738.22762840918,11508.9105136367,-639.233314280513,1343.44801384896,-1982.68132812947,-2526.3821846908,-1982.68132812948,543.700856561325,-21.5966308721772,47.7064623872872
0,100,65.4042782394583,45.1267056530215,66.7,29.1090192993856,23.6842105263158,4377.4609426897,1454.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5357.88039652228,1017.72941657771,14.5833333333333,0,58.3333333333334,3794.2484264462,11843.9937057848,-583.2125162435,1454.44801384896,-2037.66053009246,-2581.36138665379,-2037.66053009246,543.700856561326,-21.5966308721771,47.7064623872872
0,100,65.4042782394583,45.1267056530215,77.8,29.1090192993856,23.6842105263158,4377.4609426897,1565.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5357.88039652228,1128.72941657771,14.5833333333334,0,58.3333333333334,3836.27333518084,12123.0933407234,-541.187607508851,1565.44801384896,-2106.63562135781,-2650.33647791914,-2106.63562135781,543.700856561327,-21.5966308721771,47.7064623872872
0,100,65.4042782394583,45.1267056530215,88.9,29.1090192993856,23.6842105263158,4377.4609426897,1676.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5357.88039652228,1239.72941657771,14.5833333333334,0,58.3333333333335,3867.57154693156,12359.2861877262,-509.889395758136,1676.44801384896,-2186.3374096071,-2730.03826616843,-2186.3374096071,543.700856561327,-21.596630872177,47.7064623872872
0,100,65.4042782394583,45.1267056530215,100,29.1090192993856,23.6842105263158,4377.4609426897,1787.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5357.88039652228,1350.72941657771,14.5833333333334,0,58.3333333333335,3890.22379340695,12560.8951736278,-487.237149282749,1787.44801384896,-2274.68516313171,-2818.38601969304,-2274.68516313171,543.700856561327,-21.596630872177,47.7064623872872
0.1,0.1,51.607981943162,35.8674463937622,0.1,32.5901758945773,23.6842105263158,1558.03622900863,859.145987884686,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,1970.0095492109,760.211974600807,14.5833333327834,0,58.3333333311337,824.489061040697,3294.95624416279,-733.547167967937,859.145987884686,-1592.69315585262,-1905.73246277101,-1592.69315585262,313.039306918385,-11.2814911738222,48.898795070848
0.1,0.1,51.607981943162,35.8674463937622,11.2,32.5901758945773,23.6842105263158,2374.02448070906,1403.11484206751,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3051.98243631067,1232.79675265652,14.7375472341194,0.1,58.3903989364778,2145.64576930053,8664.41218547495,-228.378711408527,1403.11484206751,-1631.49355347604,-2139.13341966666,-1631.49355347604,507.639866190624,-11.070211667142,48.898795070848
0.1,0.1,51.607981943162,35.8674463937622,22.3,32.5901758945773,23.6842105263158,2483.90361044481,1556.75596374374,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3255.40324579142,1360.25196383093,14.73754723412,0.1,58.3903989364799,2413.20332607805,9845.64241258502,-70.7002843667647,1556.75596374374,-1627.4562481105,-2202.4518835443,-1627.4562481105,574.995635433795,-11.0702116671394,48.898795070848
0.1,0.1,51.607981943162,35.8674463937622,33.4,32.5901758945773,23.6842105263158,2489.68618832429,1669.5895303225,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3359.33494359461,1457.19557574586,14.7375472341201,0.1,58.3903989364805,2568.19704352739,10576.6172823824,78.5108552030979,1669.5895303225,-1591.0786751194,-2248.33347581308,-1591.0786751194,657.254800693682,-11.0702116671387,48.898795070848
