"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,66.7,42.404432132964,28.9473684210526,55.6,33.4127423822715,23.6842105263158,2918.43383326737,2156.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3583.39395803543,2348.21585506456,35.2077492383197,14.5510002428828,67.3371542353528,4370.42961723918,13064.7933378238,1451.99578397181,2156.05933594359,-704.063551971783,-1561.18019586081,-704.063551971783,857.116643889024,26.727728958437,51.1338873499538
0,66.7,42.404432132964,28.9473684210526,66.7,33.4127423822715,23.6842105263158,2918.43383326737,2267.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3583.39395803543,2459.21585506456,19.743168195643,3.4375925745565,60.6932819049745,3738.70466268493,12236.1712833773,820.270829417554,2267.05933594359,-1446.78850652604,-2303.90515041506,-1446.78850652604,857.116643889021,4.61927558538201,51.1338873499538
0,66.7,42.404432132964,28.9473684210526,77.8,33.4127423822715,23.6842105263158,2918.43383326737,2378.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3583.39395803543,2570.21585506456,15.2237488577599,0.419905187528541,58.6317391071818,3538.75616375323,12171.6211897964,620.322330485853,2378.05933594359,-1757.73700545774,-2614.85364934676,-1757.73700545774,857.116643889021,-1.96168655029376,51.1338873499538
0,66.7,42.404432132964,28.9473684210526,88.9,33.4127423822715,23.6842105263158,2918.43383326737,2489.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3583.39395803543,2681.21585506456,15.2237644337908,0.419915423307706,58.6317463444073,3569.94029652526,12407.3554635213,651.506463257891,2489.05933594359,-1837.5528726857,-2694.66951657473,-1837.5528726857,857.116643889023,-1.96166373703733,51.1338873499538
0,66.7,42.404432132964,28.9473684210526,100,33.4127423822715,23.6842105263158,2918.43383326737,2600.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3583.39395803543,2792.21585506456,14.5833333333334,0,58.3333333333335,3557.22379340695,12560.8951736278,638.789960139574,2600.05933594359,-1961.26937580402,-2818.38601969304,-1961.26937580402,857.116643889022,-2.90050784856861,51.1338873499538
0,77.8,42.404432132964,28.9473684210526,0.1,33.4127423822715,23.6842105263158,2889.74412077167,1557.36192662352,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3422.24673351656,1836.08840316017,64.3046425745131,40.0715554020988,79.3696803829622,4342.99986418518,12547.750752732,1453.25574341351,1557.36192662352,-104.106183210008,-915.335272491557,-104.106183210009,811.229089281548,67.8571484422399,51.1338873499538
0,77.8,42.404432132964,28.9473684210526,11.2,33.4127423822715,23.6842105263158,2986.37704196825,1704.20234001025,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3544.65541962251,1953.52117837605,56.5784559794578,32.5096204805118,76.1268834939532,4558.54558030871,12730.2179325685,1572.16853834046,1704.20234001025,-132.033801669785,-939.631017689846,-132.033801669785,807.597216020061,56.8881649581755,51.1338873499538
0,77.8,42.404432132964,28.9473684210526,22.3,33.4127423822715,23.6842105263158,3025.95146410948,1822.97196457517,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3620.77786366975,2052.06691914572,53.2078692188078,29.4201686064457,74.7356781003849,4671.63093003069,13119.6305061077,1645.67946592122,1822.97196457517,-177.292498653955,-1001.21385278478,-177.292498653956,823.921354130822,52.1263728039573,51.1338873499538
0,77.8,42.404432132964,28.9473684210526,33.4,33.4127423822715,23.6842105263158,3029.43383326737,1934.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3668.26520561438,2143.84119625754,47.3947568910474,24.3422862735798,72.3518073114564,4684.61601911916,13184.6353101682,1655.18218585179,1934.05933594359,-278.877150091804,-1127.49038275276,-278.877150091804,848.613232660953,43.9293896872683,51.1338873499538
0,77.8,42.404432132964,28.9473684210526,44.5,33.4127423822715,23.6842105263158,3029.43383326737,2045.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3692.15173961438,2239.38733225754,35.3639813718889,14.6701698854057,67.4021413335649,4422.60789149296,12707.5518680511,1393.17405822559,2045.05933594359,-651.885277718003,-1508.93118037896,-651.885277718004,857.045902660953,26.9489481902183,51.1338873499538
0,77.8,42.404432132964,28.9473684210526,55.6,33.4127423822715,23.6842105263158,3029.43383326737,2156.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3694.39395803543,2348.21585506456,35.2077221986529,14.5509796308256,67.3371429853545,4481.42864388916,13064.7913503023,1451.99481062178,2156.05933594359,-704.064525321809,-1561.18116921083,-704.064525321809,857.116643889023,26.727690668772,51.1338873499538
0,77.8,42.404432132964,28.9473684210526,66.7,33.4127423822715,23.6842105263158,3029.43383326737,2267.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3694.39395803543,2459.21585506456,19.7431681956386,3.43759257455354,60.6932819049725,3849.7046626847,12236.171283377,820.270829417331,2267.05933594359,-1446.78850652626,-2303.90515041528,-1446.78850652626,857.116643889022,4.61927558537565,51.1338873499538
0,77.8,42.404432132964,28.9473684210526,77.8,33.4127423822715,23.6842105263158,3029.43383326737,2378.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3694.39395803543,2570.21585506456,15.2237488577599,0.419905187528541,58.6317391071818,3649.75616375323,12171.6211897964,620.322330485852,2378.05933594359,-1757.73700545774,-2614.85364934676,-1757.73700545774,857.116643889023,-1.96168655029376,51.1338873499538
0,77.8,42.404432132964,28.9473684210526,88.9,33.4127423822715,23.6842105263158,3029.43383326737,2489.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3694.39395803543,2681.21585506456,15.2237644432786,0.41991542954257,58.6317463488157,3680.94029704677,12407.3554642323,651.506463779397,2489.05933594359,-1837.5528721642,-2694.66951605322,-1837.5528721642,857.116643889023,-1.96166372314121,51.1338873499538
0,77.8,42.404432132964,28.9473684210526,100,33.4127423822715,23.6842105263158,3029.43383326737,2600.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3694.39395803543,2792.21585506456,14.5833333333334,0,58.3333333333335,3668.22379340695,12560.8951736278,638.789960139574,2600.05933594359,-1961.26937580402,-2818.38601969304,-1961.26937580402,857.116643889023,-2.90050784856861,51.1338873499538
0,88.9,42.404432132964,28.9473684210526,0.1,33.4127423822715,23.6842105263158,3000.74412077167,1557.36192662352,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3533.24673351656,1836.08840316017,64.3046438924685,40.0715567567842,79.3696809451319,4453.99985067617,12547.7508867707,1453.2557299045,1557.36192662352,-104.106196719019,-915.335286000567,-104.106196719019,811.229089281548,67.857150322365,51.1338873499538
0,88.9,42.404432132964,28.9473684210526,11.2,33.4127423822715,23.6842105263158,3097.37704196825,1704.20234001025,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3655.65541962251,1953.52117837605,56.5776088686787,32.5088293790793,76.1265325300407,4669.54071110623,12730.1428459557,1572.16366913798,1704.20234001025,-132.038670872264,-939.635886892324,-132.038670872264,807.597216020061,56.8869668834839,51.1338873499538
0,88.9,42.404432132964,28.9473684210526,22.3,33.4127423822715,23.6842105263158,3136.95146410948,1822.97196457517,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3731.77786366975,2052.06691914572,53.2078711349484,29.4201703307513,74.7356788887065,4782.63095098431,13119.630662856,1645.67948687483,1822.97196457517,-177.292477700339,-1001.21383183116,-177.292477700339,823.921354130822,52.1263755084194,51.1338873499538
0,88.9,42.404432132964,28.9473684210526,33.4,33.4127423822715,23.6842105263158,3140.43383326737,1934.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3779.26520561438,2143.84119625754,47.3947568889025,24.3422862717598,72.3518073105784,4795.6160190759,13184.6353100019,1655.18218580852,1934.05933594359,-278.877150135069,-1127.49038279602,-278.877150135069,848.613232660953,43.9293896842454,51.1338873499538
0,88.9,42.404432132964,28.9473684210526,44.5,33.4127423822715,23.6842105263158,3140.43383326737,2045.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3803.15173961438,2239.38733225754,35.3639816917097,14.670170129511,67.4021414665704,4533.60790308808,12707.5518921242,1393.1740698207,2045.05933594359,-651.88526612289,-1508.93116878384,-651.885266122889,857.045902660954,26.9489486430446,51.1338873499538
0,88.9,42.404432132964,28.9473684210526,55.6,33.4127423822715,23.6842105263158,3140.43383326737,2156.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3805.39395803543,2348.21585506456,35.2077221940594,14.550979627324,67.3371429834434,4592.4286437238,13064.7913499646,1451.99481045643,2156.05933594359,-704.064525487162,-1561.18116937619,-704.064525487162,857.116643889024,26.7276906622673,51.1338873499538
0,88.9,42.404432132964,28.9473684210526,66.7,33.4127423822715,23.6842105263158,3140.43383326737,2267.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3805.39395803543,2459.21585506456,19.7431681956418,3.43759257455566,60.6932819049739,3960.70466268486,12236.1712833772,820.270829417489,2267.05933594359,-1446.7885065261,-2303.90515041513,-1446.7885065261,857.116643889022,4.61927558538019,51.1338873499538
0,88.9,42.404432132964,28.9473684210526,77.8,33.4127423822715,23.6842105263158,3140.43383326737,2378.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3805.39395803543,2570.21585506456,15.2237488577599,0.419905187528541,58.6317391071818,3760.75616375323,12171.6211897964,620.322330485853,2378.05933594359,-1757.73700545774,-2614.85364934676,-1757.73700545774,857.116643889023,-1.96168655029376,51.1338873499538
0,88.9,42.404432132964,28.9473684210526,88.9,33.4127423822715,23.6842105263158,3140.43383326737,2489.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3805.39395803543,2681.21585506456,15.2237644337908,0.419915423307706,58.6317463444073,3791.94029652526,12407.3554635213,651.506463257891,2489.05933594359,-1837.5528726857,-2694.66951657473,-1837.5528726857,857.116643889023,-1.96166373703733,51.1338873499538
0,88.9,42.404432132964,28.9473684210526,100,33.4127423822715,23.6842105263158,3140.43383326737,2600.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3805.39395803543,2792.21585506456,14.5833333333334,0,58.3333333333335,3779.22379340695,12560.8951736278,638.789960139574,2600.05933594359,-1961.26937580402,-2818.38601969304,-1961.26937580402,857.116643889024,-2.90050784856861,51.1338873499538
0,100,42.404432132964,28.9473684210526,0.1,33.4127423822715,23.6842105263158,3111.74412077167,1557.36192662352,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3644.24673351656,1836.08840316017,64.3046440701401,40.0715569394072,79.3696810209171,4564.99984885504,12547.7509048402,1453.25572808337,1557.36192662352,-104.106198540145,-915.335287821693,-104.106198540145,811.229089281548,67.8571505758217,51.1338873499538
0,100,42.404432132964,28.9473684210526,11.2,33.4127423822715,23.6842105263158,3208.37704196825,1704.20234001025,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3766.65541962251,1953.52117837605,56.5784124040079,32.5095797860014,76.1268654403214,4780.54532987408,12730.2140701055,1572.16828790583,1704.20234001025,-132.034052104416,-939.631268124476,-132.034052104415,807.597216020061,56.8881033290938,51.1338873499538
0,100,42.404432132964,28.9473684210526,22.3,33.4127423822715,23.6842105263158,3247.95146410948,1822.97196457517,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3842.77786366975,2052.06691914572,53.207869215843,29.4201686037777,74.7356780991652,4893.63092999828,13119.6305058651,1645.6794658888,1822.97196457517,-177.292498686372,-1001.21385281719,-177.292498686372,823.921354130822,52.1263727997727,51.1338873499538
0,100,42.404432132964,28.9473684210526,33.4,33.4127423822715,23.6842105263158,3251.43383326737,1934.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3890.26520561438,2143.84119625754,47.3947569016418,24.3422862825696,72.3518073157932,4906.61601933287,13184.6353109896,1655.18218606549,1934.05933594359,-278.877149878099,-1127.49038253905,-278.877149878099,848.613232660953,43.9293897021996,51.1338873499538
0,100,42.404432132964,28.9473684210526,44.5,33.4127423822715,23.6842105263158,3251.43383326737,2045.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3914.15173961438,2239.38733225754,35.3639813667948,14.6701698815176,67.4021413314463,4644.60789130827,12707.5518676677,1393.1740580409,2045.05933594359,-651.885277902693,-1508.93118056365,-651.885277902693,857.045902660953,26.9489481830056,51.1338873499538
0,100,42.404432132964,28.9473684210526,55.6,33.4127423822715,23.6842105263158,3251.43383326737,2156.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3916.39395803543,2348.21585506456,35.207722196904,14.5509796294924,67.3371429846269,4703.4286438262,13064.7913501737,1451.99481055883,2156.05933594359,-704.064525384765,-1561.18116927379,-704.064525384765,857.116643889023,26.7276906662954,51.1338873499538
0,100,42.404432132964,28.9473684210526,66.7,33.4127423822715,23.6842105263158,3251.43383326737,2267.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3916.39395803543,2459.21585506456,19.7431681956431,3.43759257455655,60.6932819049745,4071.70466268493,12236.1712833773,820.270829417557,2267.05933594359,-1446.78850652604,-2303.90515041506,-1446.78850652604,857.116643889022,4.61927558538207,51.1338873499538
0,100,42.404432132964,28.9473684210526,77.8,33.4127423822715,23.6842105263158,3251.43383326737,2378.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3916.39395803543,2570.21585506456,15.2237488634582,0.419905191273171,58.6317391098295,3871.75616406746,12171.6211902275,620.322330800087,2378.05933594359,-1757.73700514351,-2614.85364903253,-1757.73700514351,857.116643889023,-1.96168654194783,51.1338873499538
0,100,42.404432132964,28.9473684210526,88.9,33.4127423822715,23.6842105263158,3251.43383326737,2489.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3916.39395803543,2681.21585506456,15.2237644337908,0.419915423307706,58.6317463444073,3902.94029652526,12407.3554635213,651.50646325789,2489.05933594359,-1837.5528726857,-2694.66951657473,-1837.5528726857,857.116643889023,-1.96166373703733,51.1338873499538
0,100,42.404432132964,28.9473684210526,100,33.4127423822715,23.6842105263158,3251.43383326737,2600.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3916.39395803543,2792.21585506456,14.5833333333334,0,58.3333333333335,3890.22379340695,12560.8951736278,638.789960139573,2600.05933594359,-1961.26937580402,-2818.38601969304,-1961.26937580402,857.116643889023,-2.90050784856861,51.1338873499538
0.1,0.1,38.7376115727916,26.6081871345029,0.1,34.1165999794809,23.6842105263158,1224.27028165184,1046.87036716563,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,1525.86841406667,1222.01159069782,14.5833333327834,0,58.3333333311337,824.489061040697,3294.95624416279,-399.781220611141,1046.87036716563,-1446.65158777677,-1923.39094372379,-1446.65158777677,476.739355947017,0.0624551116445531,51.1199343387709
0.1,0.1,38.7376115727916,26.6081871345029,11.2,34.1165999794809,23.6842105263158,1871.9783714373,1665.27358382246,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2358.70951215761,1926.69567000915,14.733952942705,0.1,58.42602177082,2145.59191243018,8673.63755270133,273.613540992878,1665.27358382246,-1391.66004282958,-2139.81326973658,-1391.66004282958,748.153226907001,0.305763161252443,51.1199343387709
0.1,0.1,38.7376115727916,26.6081871345029,22.3,34.1165999794809,23.6842105263158,1960.64538679432,1828.92047792133,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2514.1548809087,2098.4368230261,14.7339529427055,0.1,58.426021770822,2412.64701018426,9852.85794371764,452.001623389934,1828.92047792133,-1376.9188545314,-2199.94469375055,-1376.9188545314,823.025839219148,0.305763161254987,51.1199343387709
0.1,0.1,38.7376115727916,26.6081871345029,33.4,34.1165999794809,23.6842105263158,1965.29666980805,1941.9924968514,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2601.00260654889,2211.97921629739,14.7339529427056,0.1,58.4260217708225,2567.46871855626,10583.1447772057,602.17204874821,1941.9924968514,-1339.82044810319,-2245.51310429001,-1339.82044810319,905.692656186822,0.305763161255655,51.1199343387709
