"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,77.8,3.11218836565099,0,0.1,6.48614958448757,6.14035087719302,835.358000806891,1.25380748662781,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1539.23789428051,3794.7437558034,44.3465321213188,51.6874363136172,100,-805.209690364517,17340.5911368376,-1640.56769117141,1.25380748662781,-1641.82149865804,-6139.19134044842,-1641.82149865804,4497.36984179039,134.74819417118,96.1301939058171
0,77.8,3.11218836565099,0,11.2,6.48614958448757,6.14035087719302,1365.63062904208,115.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1602.82900088778,3919.38800864068,42.3658330170868,49.2082316171167,100,-662.587262584333,17802.9548866943,-2028.21789162642,115.888783343857,-2144.10667497027,-6184.80427211279,-2144.10667497027,4040.69759714252,132.767495066948,96.1301939058171
0,77.8,3.11218836565099,0,22.3,6.48614958448757,6.14035087719302,1365.63062904208,226.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1651.83613792867,4026.70786319821,42.3658330205698,49.2082316214602,100,-662.83834590293,18227.8126837315,-2028.46897494501,226.888783343857,-2255.35775828887,-6341.38234702981,-2255.35775828887,4086.02458874094,132.767495070431,96.1301939058171
0,77.8,3.11218836565099,0,33.4,6.48614958448757,6.14035087719302,1365.63062904208,337.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1677.66908216841,4134.4373197035,42.3658330161875,49.2082316159952,100,-697.797168823822,18621.5070486308,-2063.4277978659,337.888783343857,-2401.31658120976,-6509.90357069573,-2401.31658120976,4108.58698948597,132.767495066049,96.1301939058171
0,77.8,3.11218836565099,0,44.5,6.48614958448757,6.14035087719302,1365.63062904208,448.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1690.25348516841,4241.2855867035,42.1630812910006,48.9554881213477,100,-722.485667226624,18937.9316821548,-2088.11629626871,448.888783343857,-2537.00507961256,-6654.02473909854,-2537.00507961256,4117.01965948597,132.564743340862,96.1301939058171
0,77.8,3.11218836565099,0,55.6,6.48614958448757,6.14035087719302,1365.63062904208,559.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1690.81846806315,4351.79134503683,31.0690519142329,35.4058008653632,100,-152.422430078816,19150.1535454638,-1518.0530591209,559.888783343857,-2077.94184246476,-6195.0322431788,-2077.94184246476,4117.09040071404,121.470713964094,96.1301939058171
0,77.8,3.11218836565099,0,66.7,6.48614958448757,6.14035087719302,1365.63062904208,670.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1690.81846806315,4462.79134503683,21.3059955488476,23.903996531594,100,253.652565723719,19336.7991697821,-1111.97806331836,670.888783343857,-1782.86684666222,-5899.95724737626,-1782.86684666222,4117.09040071404,111.707657598709,96.1301939058171
0,77.8,3.11218836565099,0,77.8,6.48614958448757,6.14035087719302,1365.63062904208,781.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1690.81846806315,4573.79134503683,12.8737325022752,14.2583625944849,100,529.456573414935,19513.6632923576,-836.174055627148,781.888783343857,-1618.062838971,-5735.15323968504,-1618.06283897101,4117.09040071404,103.275394552137,96.1301939058171
0,77.8,3.11218836565099,0,88.9,6.48614958448757,6.14035087719302,1365.63062904208,892.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1690.81846806315,4684.79134503683,5.77173867839446,6.32582384254207,100,698.693001155754,19692.3894145186,-666.937627886329,892.888783343857,-1559.82641123019,-5676.91681194422,-1559.82641123019,4117.09040071404,96.1734007282559,96.1301939058171
0,77.8,3.11218836565099,0,100,6.48614958448757,6.14035087719302,1365.63062904208,1003.88878334386,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1690.81846806315,4795.79134503683,0.142691313346416,0.155130643441584,100,774.099950330964,19881.5894155933,-591.530678711119,1003.88878334386,-1595.41946205498,-5712.50986276902,-1595.41946205498,4117.09040071404,90.5443533632079,96.1301939058171
0,88.9,3.11218836565099,0,0.1,6.48614958448757,6.14035087719302,946.358000806891,1.25380748662781,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1650.23789428051,3794.7437558034,44.346603777316,51.6875263393641,100,-694.21432571487,17340.5925646778,-1640.57232652176,1.25380748662781,-1641.82613400839,-6139.19597579877,-1641.82613400839,4497.36984179039,134.748265827177,96.1301939058171
0,88.9,3.11218836565099,0,11.2,6.48614958448757,6.14035087719302,1476.63062904208,115.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1713.82900088778,3919.38800864068,42.3658330184668,49.2082316188376,100,-551.587262668638,17802.9548867134,-2028.21789171072,115.888783343857,-2144.10667505458,-6184.8042721971,-2144.10667505458,4040.69759714252,132.767495068328,96.1301939058171
0,88.9,3.11218836565099,0,22.3,6.48614958448757,6.14035087719302,1476.63062904208,226.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1762.83613792867,4026.70786319821,42.3658330201897,49.2082316209862,100,-551.838345879102,18227.8126837262,-2028.46897492119,226.888783343857,-2255.35775826504,-6341.38234700598,-2255.35775826504,4086.02458874094,132.767495070051,96.1301939058171
0,88.9,3.11218836565099,0,33.4,6.48614958448757,6.14035087719302,1476.63062904208,337.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1788.66908216841,4134.4373197035,42.365833017835,49.2082316180497,100,-586.797168923838,18621.5070486426,-2063.42779796592,337.888783343857,-2401.31658130978,-6509.90357079575,-2401.31658130978,4108.58698948597,132.767495067696,96.1301939058171
0,88.9,3.11218836565099,0,44.5,6.48614958448757,6.14035087719302,1476.63062904208,448.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1801.25348516841,4241.2855867035,42.1630593816936,48.955460820264,100,-611.484323301706,18937.9315252871,-2088.11495234379,448.888783343857,-2537.00373568765,-6654.02339517362,-2537.00373568765,4117.01965948597,132.564721431555,96.1301939058171
0,88.9,3.11218836565099,0,55.6,6.48614958448757,6.14035087719302,1476.63062904208,559.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1801.81846806315,4351.79134503683,31.0689831543403,35.405718520768,100,-41.4187466048529,19150.1527815295,-1518.04937564694,559.888783343857,-2077.93815899079,-6195.02855970483,-2077.93815899079,4117.09040071404,121.470645204202,96.1301939058171
0,88.9,3.11218836565099,0,66.7,6.48614958448757,6.14035087719302,1476.63062904208,670.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1801.81846806315,4462.79134503683,21.3059679966098,23.9039645918012,100,364.653877962068,19336.7987782653,-1111.97675108001,670.888783343857,-1782.86553442387,-5899.95593513791,-1782.86553442387,4117.09040071404,111.707630046471,96.1301939058171
0,88.9,3.11218836565099,0,77.8,6.48614958448757,6.14035087719302,1476.63062904208,781.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1801.81846806315,4573.79134503683,12.8737325022754,14.2583625944851,100,640.456573414928,19513.6632923576,-836.174055627155,781.888783343857,-1618.06283897101,-5735.15323968505,-1618.06283897101,4117.09040071404,103.275394552137,96.1301939058171
0,88.9,3.11218836565099,0,88.9,6.48614958448757,6.14035087719302,1476.63062904208,892.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1801.81846806315,4684.79134503683,5.77197611403228,6.32608625522006,100,809.683561524501,19692.3938147825,-666.947067517582,892.888783343857,-1559.83585086144,-5676.92625157548,-1559.83585086144,4117.09040071404,96.1736381638937,96.1301939058171
0,88.9,3.11218836565099,0,100,6.48614958448757,6.14035087719302,1476.63062904208,1003.88878334386,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1801.81846806315,4795.79134503683,0.139003626145071,0.151120685977334,100,885.200899653457,19881.5894155933,-591.429729388626,1003.88878334386,-1595.31851273248,-5712.40891344652,-1595.31851273248,4117.09040071404,90.5406656760065,96.1301939058171
0,100,3.11218836565099,0,0.1,6.48614958448757,6.14035087719302,1057.35800080689,1.25380748662781,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1761.23789428051,3794.7437558034,44.3466037773152,51.687526339363,100,-583.214325714816,17340.5925646778,-1640.57232652171,1.25380748662781,-1641.82613400834,-6139.19597579872,-1641.82613400834,4497.36984179039,134.748265827177,96.1301939058171
0,100,3.11218836565099,0,11.2,6.48614958448757,6.14035087719302,1587.63062904208,115.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1824.82900088778,3919.38800864068,42.365833023882,49.2082316255905,100,-440.587262999466,17802.9548867883,-2028.21789204155,115.888783343857,-2144.10667538541,-6184.80427252792,-2144.10667538541,4040.69759714252,132.767495073743,96.1301939058171
0,100,3.11218836565099,0,22.3,6.48614958448757,6.14035087719302,1587.63062904208,226.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1873.83613792867,4026.70786319821,42.3658330101949,49.2082316085223,100,-440.838345252518,18227.8126835891,-2028.4689742946,226.888783343857,-2255.35775763846,-6341.3823463794,-2255.35775763846,4086.02458874094,132.767495060056,96.1301939058171
0,100,3.11218836565099,0,33.4,6.48614958448757,6.14035087719302,1587.63062904208,337.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1899.66908216841,4134.4373197035,42.3658330210196,49.2082316220211,100,-475.797169117171,18621.5070486652,-2063.42779815925,337.888783343857,-2401.31658150311,-6509.90357098908,-2401.31658150311,4108.58698948597,132.767495070881,96.1301939058171
0,100,3.11218836565099,0,44.5,6.48614958448757,6.14035087719302,1587.63062904208,448.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1912.25348516841,4241.2855867035,42.1633312966068,48.9557996523076,100,-500.50100269015,18937.9334721485,-2088.13163173223,448.888783343857,-2537.02041507609,-6654.04007456206,-2537.02041507609,4117.01965948597,132.564993346468,96.1301939058171
0,100,3.11218836565099,0,55.6,6.48614958448757,6.14035087719302,1587.63062904208,559.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1912.81846806315,4351.79134503683,31.0689831544069,35.4057185208477,100,69.5812533915832,19150.1527815302,-1518.0493756505,559.888783343857,-2077.93815899436,-6195.0285597084,-2077.93815899436,4117.09040071404,121.470645204268,96.1301939058171
0,100,3.11218836565099,0,66.7,6.48614958448757,6.14035087719302,1587.63062904208,670.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1912.81846806315,4462.79134503683,21.3059679966884,23.9039645918923,100,475.653877958323,19336.7987782664,-1111.97675108376,670.888783343857,-1782.86553442762,-5899.95593514166,-1782.86553442762,4117.09040071404,111.70763004655,96.1301939058171
0,100,3.11218836565099,0,77.8,6.48614958448757,6.14035087719302,1587.63062904208,781.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1912.81846806315,4573.79134503683,12.8733367914523,14.257915857581,100,751.473624700953,19513.6567065164,-836.15700434113,781.888783343857,-1618.04578768499,-5735.13618839903,-1618.04578768499,4117.09040071404,103.274998841314,96.1301939058171
0,100,3.11218836565099,0,88.9,6.48614958448757,6.14035087719302,1587.63062904208,892.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1912.81846806315,4684.79134503683,5.77197611403229,6.32608625522008,100,920.6835615245,19692.3938147825,-666.947067517583,892.888783343857,-1559.83585086144,-5676.92625157548,-1559.83585086144,4117.09040071404,96.1736381638937,96.1301939058171
0,100,3.11218836565099,0,100,6.48614958448757,6.14035087719302,1587.63062904208,1003.88878334386,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1912.81846806315,4795.79134503683,0.140868692289114,0.153148736664961,100,996.14984507425,19881.5894155933,-591.480783967833,1003.88878334386,-1595.36956731169,-5712.45996802573,-1595.36956731169,4117.09040071404,90.5425307421506,96.1301939058171
0.1,0.1,0,0,0.1,0,0,1,1,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1078.60700871913,1670.2456359767,0.00116973757230648,0,0.00175463141329721,7.9010555507518,11.3573032021625,6.9010555507518,1,5.9010555507518,-2740.95158914508,5.9010555507518,2746.85264469583,0.0029243689856037,114.8513388735
0.1,0.1,0,0,11.2,0,0,1,112,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1688.81212690273,2605.21772298674,1.21566792976785,0.1,1.77730330177378,763.929178184256,1348.62423128205,762.929178184256,112,650.929178184256,-3530.10067170521,650.929178184256,4181.02984988947,2.99297123154163,114.8513388735
0.1,0.1,0,0,22.3,0,0,1,223,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1813.46960048475,2818.29264700074,1.28468398579658,0.1,1.88389598699855,1292.48224613842,2439.69750352888,1291.48224613842,223,1068.48224613842,-3339.28000134707,1068.48224613842,4407.76224748549,3.16857997279513,114.8513388735
0.1,0.1,0,0,33.4,0,0,1,334,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1887.26394339359,2952.08371981982,1.33802738523358,0.1,1.96641453612268,1702.0495817193,3445.789111602,1701.0495817193,334,1367.0495817193,-3137.2980814941,1367.0495817193,4504.3476632134,3.30444192135626,114.8513388735
0.1,0.1,0,0,44.5,0,0,1,445,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1924.59517513356,3061.5940218439,1.38039860329056,0.1,2.03204208378368,2010.99850653523,4380.01614076689,2009.99850653523,445,1564.99850653523,-2975.19069044223,1564.99850653523,4540.18919697746,3.41244068707424,114.8513388735
0.1,0.1,0,0,55.6,0,0,1,556,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1927.01971376018,3171.55489152672,1.41479884560719,0.1,2.08537734704871,2233.51601913736,5252.51060559786,2232.51601913736,556,1676.51601913736,-2865.05858614954,1676.51601913736,4541.5746052869,3.5001761926559,114.8513388735
0.1,0.1,0,0,66.7,0,0,1,667,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1927.01971376018,3282.55489152672,1.44323244035925,0.1,2.1294981795517,2380.82456853728,6071.2874998162,2379.82456853728,667,1712.82456853728,-2828.75003674962,1712.82456853728,4541.5746052869,3.57273061991095,114.8513388735
0.1,0.1,0,0,77.8,0,0,1,778,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1927.01971376018,3393.55489152672,1.46708790275505,0.1,2.16654057117511,2461.97759332067,6842.81284262936,2460.97759332067,778,1682.97759332067,-2858.59701196623,1682.97759332067,4541.5746052869,3.63362847393015,114.8513388735
0.1,0.1,0,0,88.9,0,0,1,889,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1927.01971376018,3504.55489152672,1.48735687610569,0.1,2.19803225020938,2484.40006355542,7572.38966723099,2483.40006355542,889,1594.40006355542,-2947.17454173148,1594.40006355542,4541.5746052869,3.68538912631507,114.8513388735
0.1,0.1,0,0,100,0,0,1,1000,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1927.01971376018,3615.55489152672,0.453098466355691,0,0.683452414295006,2416.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3126.16715875096,1415.40744653594,4541.5746052869,1.1365508806507,114.8513388735
0.1,11.2,0,0,0.1,0,0,112,1,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1689.75427079572,2605.13624194017,26.8363350848264,11.2,79.8077670065961,2653.54861657425,10529.5365767099,2541.54861657425,1,2540.54861657425,-1641.34189616165,2540.54861657425,4181.89051273589,106.644102091423,114.8513388735
0.1,11.2,0,0,11.2,0,0,112,112,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1830.55664899264,2831.05789016291,26.8363313282549,11.2,79.8077816356875,2878.05282295094,11403.468147744,2766.05282295094,112,2654.05282295094,-1783.56171620462,2654.05282295094,4437.61453915555,106.644112963942,114.8513388735
0.1,11.2,0,0,22.3,0,0,112,223,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1912.97470598198,2974.51667206169,26.8363281235148,11.2,79.8077941157902,3031.90899911041,12226.9368407785,2919.90899911041,223,2696.90899911041,-1855.58237893326,2696.90899911041,4552.49137804367,106.644122239305,114.8513388735
