"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,66.7,30.4930747922438,28.0701754385965,88.9,9.69159741458911,0,843.780153522777,2718.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4163.61491440749,2100.99489869249,0.432729998691896,0,0.652563432693286,3110.03017896214,7459.80078378031,2266.25002543936,2718.92763163497,-452.677606195611,-3154.57963413784,-452.677606195611,2701.90202794223,-39.0993787754477,92.9122807017544
0,66.7,30.4930747922438,28.0701754385965,100,9.69159741458911,0,843.780153522777,2829.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4163.61491440749,2211.99489869249,0.453098466355691,0,0.683452414295006,3082.40744653594,8153.63123895485,2238.62729301317,2829.92763163497,-591.300338621805,-3293.20236656404,-591.300338621805,2701.90202794223,-39.0481213261822,92.9122807017544
0,77.8,30.4930747922438,28.0701754385965,0.1,9.69159741458911,0,954.780153522777,1830.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3931.73439218798,1344.36941203349,46.3616747266619,33.6812371517392,100,3265.64977582747,14339.9767516345,2310.86962230469,1830.92763163497,479.941990669722,-2010.454028394,479.941990669722,2490.39601906372,106.177002519829,92.9122807017544
0,77.8,30.4930747922438,28.0701754385965,11.2,9.69159741458911,0,954.780153522777,1941.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4083.41979964544,1410.85560356959,39.7781020582995,24.8567643245318,93.3696659663692,3737.71544501242,13560.2524026342,2782.93529148965,1941.92763163497,841.007659854676,-1756.55995820261,841.007659854676,2597.56761805729,92.9630958178358,92.9122807017544
0,77.8,30.4930747922438,28.0701754385965,22.3,9.69159741458911,0,954.780153522777,2052.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4185.91028021829,1483.76005544229,35.5804087015059,16.7095913399609,77.3241922508088,4189.74103841602,11847.2517363785,3234.96088489324,2052.92763163497,1182.03325325827,-1479.92929724457,1182.03325325827,2661.96255050284,72.7199287454818,92.9122807017544
0,77.8,30.4930747922438,28.0701754385965,33.4,9.69159741458911,0,954.780153522777,2163.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4246.52718525586,1565.28983955011,28.9700224002089,9.12548230454038,54.6736709723743,4259.68802973656,9378.15015894396,3304.90787621379,2163.92763163497,1140.98024457882,-1552.1289950694,1140.98024457882,2693.10923964822,43.4590211657503,92.9122807017544
0,77.8,30.4930747922438,28.0701754385965,44.5,9.69159741458911,0,954.780153522777,2274.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4272.99159817942,1658.54747369249,17.5543877612234,3.44266183228302,28.0777984831143,3754.93827955214,6885.14293301242,2800.15812602936,2274.92763163497,525.230494394391,-2176.60079231977,525.230494394391,2701.83128671416,5.44751403750482,92.9122807017544
0,77.8,30.4930747922438,28.0701754385965,55.6,9.69159741458911,0,954.780153522777,2385.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4274.61491440749,1767.99489869249,15.3174723981598,2.78023151352611,23.9021525171578,3768.01733504814,7252.85576230099,2813.23718152536,2385.92763163497,427.309549890393,-2274.59247805184,427.309549890393,2701.90202794223,-0.965047291515361,92.9122807017544
0,77.8,30.4930747922438,28.0701754385965,66.7,9.69159741458911,0,954.780153522777,2496.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4274.61491440749,1878.99489869249,0.38099752156946,0,0.57418126640066,3111.32818747065,5954.32587922386,2156.54803394787,2496.92763163497,-340.3795976871,-3042.28162562933,-340.3795976871,2701.90202794223,-39.2294934188628,92.9122807017544
0,77.8,30.4930747922438,28.0701754385965,77.8,9.69159741458911,0,954.780153522777,2607.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4274.61491440749,1989.99489869249,0.408985326773774,0,0.616574257486074,3195.75366261677,6728.18687638867,2240.973509094,2607.92763163497,-366.954122540973,-3068.85615048321,-366.954122540973,2701.90202794223,-39.159112622573,92.9122807017544
0,77.8,30.4930747922438,28.0701754385965,88.9,9.69159741458911,0,954.780153522777,2718.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4274.61491440749,2100.99489869249,0.432729998691896,0,0.652563432693286,3221.03017896214,7459.80078378031,2266.25002543936,2718.92763163497,-452.677606195611,-3154.57963413784,-452.677606195611,2701.90202794223,-39.0993787754477,92.9122807017544
0,77.8,30.4930747922438,28.0701754385965,100,9.69159741458911,0,954.780153522777,2829.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4274.61491440749,2211.99489869249,0.453098466355691,0,0.683452414295006,3193.40744653594,8153.63123895485,2238.62729301317,2829.92763163497,-591.300338621804,-3293.20236656404,-591.300338621804,2701.90202794223,-39.0481213261822,92.9122807017544
0,88.9,30.4930747922438,28.0701754385965,0.1,9.69159741458911,0,1065.78015352278,1830.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4042.73439218798,1344.36941203349,46.361758240358,33.6813175179,100,3376.64847199145,14339.9843233086,2310.86831846867,1830.92763163497,479.940686833704,-2010.45533223002,479.940686833704,2490.39601906372,106.177086033525,92.9122807017544
0,88.9,30.4930747922438,28.0701754385965,11.2,9.69159741458911,0,1065.78015352278,1941.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4194.41979964544,1410.85560356959,39.7781161733607,24.8567940088368,93.3697130913668,3848.71399222211,13560.2600164813,2782.93383869934,1941.92763163497,841.006207064365,-1756.56141099292,841.006207064365,2597.56761805728,92.9631570578946,92.9122807017544
0,88.9,30.4930747922438,28.0701754385965,22.3,9.69159741458911,0,1065.78015352278,2052.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4296.91028021829,1483.76005544229,35.58058846909,16.7098858810928,77.3249011319623,4300.73406743577,11847.3597055164,3234.953913913,2052.92763163497,1182.02628227803,-1479.93626822481,1182.02628227803,2661.96255050284,72.7208173942194,92.9122807017544
0,88.9,30.4930747922438,28.0701754385965,33.4,9.69159741458911,0,1065.78015352278,2163.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4357.52718525586,1565.28983955011,28.9699789881141,9.12544844492549,54.6735451611002,4370.68615930224,9378.13294440247,3304.90600577947,2163.92763163497,1140.9783741445,-1552.13086550372,1140.9783741445,2693.10923964822,43.4588519423815,92.9122807017544
0,88.9,30.4930747922438,28.0701754385965,44.5,9.69159741458911,0,1065.78015352278,2274.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4383.99159817942,1658.54747369249,17.5543877732149,3.44266183608801,28.0777985061639,3865.93828031537,6885.14293558389,2800.15812679259,2274.92763163497,525.230495157619,-2176.60079155655,525.230495157619,2701.83128671416,5.44751407254586,92.9122807017544
0,88.9,30.4930747922438,28.0701754385965,55.6,9.69159741458911,0,1065.78015352278,2385.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4385.61491440749,1767.99489869249,15.3173309228055,2.78019249634563,23.9018957180528,3879.00913537078,7252.82884130217,2813.228981848,2385.92763163497,427.301350213033,-2274.6006777292,427.301350213033,2701.90202794224,-0.965445565974612,92.9122807017544
0,88.9,30.4930747922438,28.0701754385965,66.7,9.69159741458911,0,1065.78015352278,2496.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4385.61491440749,1878.99489869249,0.38099752156946,0,0.57418126640066,3222.32818747065,5954.32587922386,2156.54803394787,2496.92763163497,-340.3795976871,-3042.28162562933,-340.3795976871,2701.90202794223,-39.2294934188628,92.9122807017544
0,88.9,30.4930747922438,28.0701754385965,77.8,9.69159741458911,0,1065.78015352278,2607.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4385.61491440749,1989.99489869249,0.408985326773774,0,0.616574257486074,3306.75366261677,6728.18687638867,2240.973509094,2607.92763163497,-366.954122540973,-3068.85615048321,-366.954122540973,2701.90202794223,-39.159112622573,92.9122807017544
0,88.9,30.4930747922438,28.0701754385965,88.9,9.69159741458911,0,1065.78015352278,2718.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4385.61491440749,2100.99489869249,0.432729998691896,0,0.652563432693286,3332.03017896214,7459.80078378031,2266.25002543936,2718.92763163497,-452.677606195611,-3154.57963413784,-452.677606195611,2701.90202794223,-39.0993787754477,92.9122807017544
0,88.9,30.4930747922438,28.0701754385965,100,9.69159741458911,0,1065.78015352278,2829.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4385.61491440749,2211.99489869249,0.453098466355691,0,0.683452414295006,3304.40744653594,8153.63123895485,2238.62729301317,2829.92763163497,-591.300338621804,-3293.20236656404,-591.300338621804,2701.90202794223,-39.0481213261822,92.9122807017544
0,100,30.4930747922438,28.0701754385965,0.1,9.69159741458911,0,1176.78015352278,1830.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4153.73439218798,1344.36941203349,46.3616720319579,33.6812345585958,100,3487.6498178978,14339.9765073216,2310.86966437502,1830.92763163497,479.942032740051,-2010.45398632367,479.942032740051,2490.39601906372,106.176999825125,92.9122807017544
0,100,30.4930747922438,28.0701754385965,11.2,9.69159741458911,0,1176.78015352278,1941.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4305.41979964544,1410.85560356959,39.778468331318,24.8575346047054,93.3708887926552,3959.67774595868,13560.4499713285,2782.8975924359,1941.92763163497,840.969960800932,-1756.59765725635,840.969960800932,2597.56761805728,92.9646849171403,92.9122807017544
0,100,30.4930747922438,28.0701754385965,22.3,9.69159741458911,0,1176.78015352278,2052.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4407.91028021829,1483.76005544229,35.5805375365767,16.7098024298654,77.324700288438,4411.73604255915,11847.3291151716,3234.95588903638,2052.92763163497,1182.02825740141,-1479.93429310143,1182.02825740141,2661.96255050284,72.7205656181818,92.9122807017544
0,100,30.4930747922438,28.0701754385965,33.4,9.69159741458911,0,1176.78015352278,2163.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4468.52718525586,1565.28983955011,28.9700224003978,9.12548230468767,54.6736709729215,4481.6880297447,9378.15015901885,3304.90787622193,2163.92763163497,1140.98024458696,-1552.12899506126,1140.98024458696,2693.10923964822,43.4590211664864,92.9122807017544
0,100,30.4930747922438,28.0701754385965,44.5,9.69159741458911,0,1176.78015352278,2274.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4494.99159817942,1658.54747369249,17.5543875401469,3.44266176213356,28.0777980581674,3976.93826548113,6885.14288560436,2800.15811195835,2274.92763163497,525.230480323385,-2176.60080639078,525.230480323385,2701.83128671416,5.44751339148145,92.9122807017544
0,100,30.4930747922438,28.0701754385965,55.6,9.69159741458911,0,1176.78015352278,2385.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4496.61491440749,1767.99489869249,15.3174723794256,2.78023150835944,23.9021524831524,3990.01733396234,7252.8557587361,2813.23718043956,2385.92763163497,427.309548804591,-2274.59247913764,427.309548804591,2701.90202794224,-0.965047344254863,92.9122807017544
0,100,30.4930747922438,28.0701754385965,66.7,9.69159741458911,0,1176.78015352278,2496.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4496.61491440749,1878.99489869249,0.38099752156946,0,0.57418126640066,3333.32818747065,5954.32587922386,2156.54803394787,2496.92763163497,-340.3795976871,-3042.28162562933,-340.3795976871,2701.90202794223,-39.2294934188628,92.9122807017544
0,100,30.4930747922438,28.0701754385965,77.8,9.69159741458911,0,1176.78015352278,2607.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4496.61491440749,1989.99489869249,0.408985326773774,0,0.616574257486074,3417.75366261677,6728.18687638867,2240.973509094,2607.92763163497,-366.954122540973,-3068.85615048321,-366.954122540973,2701.90202794223,-39.159112622573,92.9122807017544
0,100,30.4930747922438,28.0701754385965,88.9,9.69159741458911,0,1176.78015352278,2718.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4496.61491440749,2100.99489869249,0.432729998691896,0,0.652563432693286,3443.03017896214,7459.80078378031,2266.25002543936,2718.92763163497,-452.677606195611,-3154.57963413784,-452.677606195611,2701.90202794223,-39.0993787754477,92.9122807017544
0,100,30.4930747922438,28.0701754385965,100,9.69159741458911,0,1176.78015352278,2829.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4496.61491440749,2211.99489869249,0.453098466355691,0,0.683452414295006,3415.40744653594,8153.63123895485,2238.62729301317,2829.92763163497,-591.300338621804,-3293.20236656404,-591.300338621804,2701.90202794223,-39.0481213261822,92.9122807017544
0.1,0.1,0,0,0.1,0,0,1,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,1523.00191822118,1225.76231146123,0.00116973757230648,0,0.00175463141329721,7.9010555507518,11.3573032021625,6.9010555507518,1,5.9010555507518,-2740.86317413166,5.9010555507518,2746.76422968241,0.0029243689856037,123.974145891043
0.1,0.1,0,0,11.2,0,0,1,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2375.2728583762,1919.35467034417,1.08102782060182,0.1,1.54453097781603,754.679924561212,1328.60952255991,753.679924561212,112,641.679924561212,-3539.94760415916,641.679924561212,4181.62752872037,2.62555879841784,123.974145891043
0.1,0.1,0,0,22.3,0,0,1,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2557.14448021237,2075.95156677531,1.15181185806635,0.1,1.6534471202973,1284.36803914227,2420.49275633472,1283.36803914227,223,1060.36803914227,-3348.72800784542,1060.36803914227,4409.09604698769,2.80525897836366,123.974145891043
0.1,0.1,0,0,33.4,0,0,1,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2652.45777303952,2188.87888160954,1.20648994022476,0.1,1.73771761259916,1694.85886845348,3427.24341007633,1693.85886845348,334,1359.85886845348,-3146.47778619558,1359.85886845348,4506.33665464906,2.94420755282391,123.974145891043
0.1,0.1,0,0,44.5,0,0,1,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2705.27917363677,2283.03680291354,1.24990145452945,0.1,1.80470922800159,2004.57416898334,4362.01738897956,2003.57416898334,445,1558.57416898334,-2983.74180756698,1558.57416898334,4542.31597655032,3.05461068253104,123.974145891043
0.1,0.1,0,0,55.6,0,0,1,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2708.11784780796,2392.5401328757,1.28513330764232,0.1,1.85913388798529,2227.73795838433,5234.97311153515,2226.73795838433,556,1670.73795838433,-2872.92002229932,1670.73795838433,4543.65798068365,3.1442671956276,123.974145891043
0.1,0.1,0,0,66.7,0,0,1,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2708.11784780796,2503.5401328757,0.38099752156946,0,0.57418126640066,2334.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2877.32979321301,1666.32818747065,4543.65798068365,0.95517878797012,123.974145891043
0.1,0.1,0,0,77.8,0,0,1,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2708.11784780796,2614.5401328757,0.408985326773774,0,0.616574257486074,2418.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2903.90431806688,1639.75366261677,4543.65798068365,1.02555958425985,123.974145891043
0.1,0.1,0,0,88.9,0,0,1,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2708.11784780796,2725.5401328757,0.432729998691896,0,0.652563432693286,2444.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2989.62780172152,1554.03017896214,4543.65798068365,1.08529343138518,123.974145891043
0.1,0.1,0,0,100,0,0,1,1000,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2708.11784780796,2836.5401328757,0.453098466355691,0,0.683452414295006,2416.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3128.25053414771,1415.40744653594,4543.65798068365,1.1365508806507,123.974145891043
