"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,66.7,35.4986149584488,28.9473684210526,77.8,5.78947368421053,0,1614.50578858388,1871.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4689.44015611968,1464.16965698031,0.408985326773774,0,0.616574257486074,3084.75366261677,6728.18687638867,1470.24787403289,1871.14465037645,-400.896776343564,-3068.85615048321,-400.896776343564,2667.95937413964,-40.2625290583994,97.3785780240074
0,66.7,35.4986149584488,28.9473684210526,88.9,5.78947368421053,0,1614.50578858388,1982.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4689.44015611968,1575.16965698031,0.432729998691896,0,0.652563432693286,3110.03017896214,7459.80078378031,1495.52439037825,1982.14465037645,-486.620259998203,-3154.57963413785,-486.620259998203,2667.95937413964,-40.2027952112741,97.3785780240074
0,66.7,35.4986149584488,28.9473684210526,100,5.78947368421053,0,1614.50578858388,2093.14465037646,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4689.44015611968,1686.16965698031,0.453098466355691,0,0.683452414295006,3082.40744653594,8153.63123895485,1467.90165795206,2093.14465037646,-625.242992424396,-3293.20236656404,-625.242992424396,2667.95937413964,-40.1515377620086,97.3785780240074
0,77.8,35.4986149584488,28.9473684210526,0.1,5.78947368421053,0,1725.50578858388,1094.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4381.62318880073,850.727740235645,62.0589892287045,41.6691849212561,89.1445585712886,4263.94447438938,12036.7213151665,2538.43868580549,1094.14465037645,1444.29403542904,-968.406454646991,1444.29403542904,2412.70049007603,109.915459157334,97.3785780240074
0,77.8,35.4986149584488,28.9473684210526,11.2,5.78947368421053,0,1725.50578858388,1205.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4566.88197985009,906.43881157694,61.3487546182948,40.1925120910068,87.1183566729754,4534.82909194925,12557.2804839986,2809.32330336537,1205.14465037645,1604.17865298891,-938.491699477776,1604.17865298892,2542.67035246669,107.179022648611,97.3785780240074
0,77.8,35.4986149584488,28.9473684210526,22.3,5.78947368421053,0,1725.50578858388,1316.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4693.26106924457,969.173426767355,54.9850151582877,30.3795212827151,72.6742023529671,5027.26889230672,11144.1429084449,3301.76310372284,1316.14465037645,1985.61845334638,-635.165603705209,1985.61845334638,2620.78405705159,86.3711288685955,97.3785780240074
0,77.8,35.4986149584488,28.9473684210526,33.4,5.78947368421053,0,1725.50578858388,1427.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4767.64311674333,1043.05674075643,43.3452382268193,19.1256799243553,53.1898535233168,4982.0315592023,9175.87452551058,3256.52577061841,1427.14465037645,1829.38112024196,-828.668298297459,1829.38112024196,2658.04941853942,55.2470031074768,97.3785780240074
0,77.8,35.4986149584488,28.9473684210526,44.5,5.78947368421053,0,1725.50578858388,1538.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4798.8168398916,1132.72223198031,41.1051188975762,17.4587688733749,49.9173292210211,5025.24221069946,9545.42391357701,3299.73642211558,1538.14465037645,1761.59177173912,-906.296861172451,1761.59177173912,2667.88863291157,49.734359475938,97.3785780240074
0,77.8,35.4986149584488,28.9473684210526,55.6,5.78947368421053,0,1725.50578858388,1649.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4800.44015611967,1242.16965698031,18.0647157858445,5.30969718449431,20.3774365295357,3941.49835618284,6890.32900671558,2215.99256759895,1649.14465037645,566.847917222499,-2101.11145691714,566.847917222498,2667.95937413964,-2.84593632727911,97.3785780240074
0,77.8,35.4986149584488,28.9473684210526,66.7,5.78947368421053,0,1725.50578858388,1760.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4800.44015611967,1353.16965698031,0.38099752156946,0,0.57418126640066,3111.32818747065,5954.32587922386,1385.82239888676,1760.14465037645,-374.322251489692,-3042.28162562933,-374.322251489692,2667.95937413964,-40.3329098546892,97.3785780240074
0,77.8,35.4986149584488,28.9473684210526,77.8,5.78947368421053,0,1725.50578858388,1871.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4800.44015611967,1464.16965698031,0.408985326773774,0,0.616574257486074,3195.75366261677,6728.18687638867,1470.24787403289,1871.14465037645,-400.896776343565,-3068.85615048321,-400.896776343565,2667.95937413964,-40.2625290583994,97.3785780240074
0,77.8,35.4986149584488,28.9473684210526,88.9,5.78947368421053,0,1725.50578858388,1982.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4800.44015611967,1575.16965698031,0.432729998691896,0,0.652563432693286,3221.03017896214,7459.80078378031,1495.52439037825,1982.14465037645,-486.620259998203,-3154.57963413785,-486.620259998203,2667.95937413964,-40.2027952112741,97.3785780240074
0,77.8,35.4986149584488,28.9473684210526,100,5.78947368421053,0,1725.50578858388,2093.14465037646,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4800.44015611967,1686.16965698031,0.453098466355691,0,0.683452414295006,3193.40744653594,8153.63123895485,1467.90165795206,2093.14465037646,-625.242992424396,-3293.20236656404,-625.242992424397,2667.95937413964,-40.1515377620086,97.3785780240074
0,88.9,35.4986149584488,28.9473684210526,0.1,5.78947368421053,0,1836.50578858388,1094.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4492.62318880073,850.727740235645,62.0589882721787,41.6691828452745,89.1445557463066,4374.94459335486,12036.7208542901,2538.43880477098,1094.14465037645,1444.29415439452,-968.406335681511,1444.29415439452,2412.70049007603,109.915455375826,97.3785780240074
0,88.9,35.4986149584488,28.9473684210526,11.2,5.78947368421053,0,1836.50578858388,1205.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4677.88197985009,906.43881157694,61.348754608062,40.192512070597,87.1183566447346,4645.82909309632,12557.2804795004,2809.32330451243,1205.14465037645,1604.17865413598,-938.49169833071,1604.17865413598,2542.67035246669,107.179022610137,97.3785780240074
0,88.9,35.4986149584488,28.9473684210526,22.3,5.78947368421053,0,1836.50578858388,1316.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4804.26106924457,969.173426767355,54.9850151622731,30.3795212876496,72.6742023607254,5138.26889224706,11144.1429096092,3301.76310366317,1316.14465037645,1985.61845328672,-635.165603764873,1985.61845328672,2620.78405705159,86.3711288803392,97.3785780240074
0,88.9,35.4986149584488,28.9473684210526,33.4,5.78947368421053,0,1836.50578858388,1427.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4878.64311674333,1043.05674075643,43.3452382272562,19.1256799246922,53.1898535239658,5093.03155921898,9175.87452559873,3256.5257706351,1427.14465037645,1829.38112025864,-828.668298280775,1829.38112025864,2658.04941853942,55.2470031085628,97.3785780240074
0,88.9,35.4986149584488,28.9473684210526,44.5,5.78947368421053,0,1836.50578858388,1538.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4909.8168398916,1132.72223198031,41.1051189067601,17.4587688799702,49.9173292342247,5136.24221105573,9545.42391530578,3299.73642247185,1538.14465037645,1761.59177209539,-906.29686081618,1761.59177209539,2667.88863291157,49.7343594983255,97.3785780240074
0,88.9,35.4986149584488,28.9473684210526,55.6,5.78947368421053,0,1836.50578858388,1649.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4911.44015611967,1242.16965698031,18.0653322520035,5.30993131413158,20.3781597983277,4052.53376072091,6890.40194272704,2216.02797213703,1649.14465037645,566.883321760571,-2101.07605237907,566.883321760571,2667.95937413964,-2.84459659232807,97.3785780240074
0,88.9,35.4986149584488,28.9473684210526,66.7,5.78947368421053,0,1836.50578858388,1760.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4911.44015611967,1353.16965698031,0.38099752156946,0,0.57418126640066,3222.32818747065,5954.32587922386,1385.82239888676,1760.14465037645,-374.322251489692,-3042.28162562933,-374.322251489692,2667.95937413964,-40.3329098546892,97.3785780240074
0,88.9,35.4986149584488,28.9473684210526,77.8,5.78947368421053,0,1836.50578858388,1871.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4911.44015611967,1464.16965698031,0.408985326773774,0,0.616574257486074,3306.75366261677,6728.18687638867,1470.24787403289,1871.14465037645,-400.896776343565,-3068.85615048321,-400.896776343565,2667.95937413964,-40.2625290583994,97.3785780240074
0,88.9,35.4986149584488,28.9473684210526,88.9,5.78947368421053,0,1836.50578858388,1982.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4911.44015611967,1575.16965698031,0.432729998691896,0,0.652563432693286,3332.03017896214,7459.80078378031,1495.52439037825,1982.14465037645,-486.620259998203,-3154.57963413785,-486.620259998203,2667.95937413964,-40.2027952112741,97.3785780240074
0,88.9,35.4986149584488,28.9473684210526,100,5.78947368421053,0,1836.50578858388,2093.14465037646,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4911.44015611967,1686.16965698031,0.453098466355715,5.64319277755248e-15,0.683452414295032,3304.40744653594,8153.63123895485,1467.90165795206,2093.14465037646,-625.242992424396,-3293.20236656404,-625.242992424396,2667.95937413964,-40.1515377620085,97.3785780240074
0,100,35.4986149584488,28.9473684210526,0.1,5.78947368421053,0,1947.50578858388,1094.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4603.62318880073,850.727740235645,62.0589890518486,41.6691845374194,89.144558048966,4485.9444963854,12036.7212299532,2538.43870780151,1094.14465037645,1444.29405742506,-968.406432650975,1444.29405742506,2412.70049007603,109.915458458155,97.3785780240074
0,100,35.4986149584488,28.9473684210526,11.2,5.78947368421053,0,1947.50578858388,1205.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4788.88197985009,906.43881157694,61.3487546081005,40.1925120706737,87.1183566448408,4756.829093092,12557.2804795173,2809.32330450812,1205.14465037645,1604.17865413167,-938.491698335023,1604.17865413167,2542.67035246669,107.179022610282,97.3785780240074
0,100,35.4986149584488,28.9473684210526,22.3,5.78947368421053,0,1947.50578858388,1316.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4915.26106924457,969.173426767355,54.9850151558789,30.3795212797327,72.6742023482782,5249.26889234279,11144.1429077412,3301.76310375891,1316.14465037645,1985.61845338245,-635.165603669136,1985.61845338245,2620.78405705159,86.3711288614978,97.3785780240074
0,100,35.4986149584488,28.9473684210526,33.4,5.78947368421053,0,1947.50578858388,1427.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4989.64311674333,1043.05674075643,43.3452168935069,19.1256634731548,53.1898218330251,5204.03074496969,9175.87022165977,3256.52495638581,1427.14465037645,1829.38030600935,-828.669112530065,1829.38030600935,2658.04941853942,55.2469500838726,97.3785780240074
0,100,35.4986149584488,28.9473684210526,44.5,5.78947368421053,0,1947.50578858388,1538.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,5020.8168398916,1132.72223198031,41.1051189178748,17.4587688879522,49.9173292502043,5247.24221148692,9545.42391739804,3299.73642290303,1538.14465037645,1761.59177252658,-906.296860384997,1761.59177252658,2667.88863291157,49.7343595254199,97.3785780240074
0,100,35.4986149584488,28.9473684210526,55.6,5.78947368421053,0,1947.50578858388,1649.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,5022.44015611967,1242.16965698031,18.0652594752404,5.30990367381119,20.3780744128702,4163.52958104793,6890.39333223868,2216.02379246405,1649.14465037645,566.879142087596,-2101.08023205205,566.879142087596,2667.95937413964,-2.84475475454865,97.3785780240074
0,100,35.4986149584488,28.9473684210526,66.7,5.78947368421053,0,1947.50578858388,1760.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,5022.44015611967,1353.16965698031,0.38099752156946,0,0.57418126640066,3333.32818747065,5954.32587922386,1385.82239888676,1760.14465037645,-374.322251489692,-3042.28162562933,-374.322251489692,2667.95937413964,-40.3329098546892,97.3785780240074
0,100,35.4986149584488,28.9473684210526,77.8,5.78947368421053,0,1947.50578858388,1871.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,5022.44015611967,1464.16965698031,0.408985326773774,0,0.616574257486074,3417.75366261677,6728.18687638867,1470.24787403289,1871.14465037645,-400.896776343565,-3068.85615048321,-400.896776343565,2667.95937413964,-40.2625290583994,97.3785780240074
0,100,35.4986149584488,28.9473684210526,88.9,5.78947368421053,0,1947.50578858388,1982.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,5022.44015611967,1575.16965698031,0.432729998691896,0,0.652563432693286,3443.03017896214,7459.80078378031,1495.52439037825,1982.14465037645,-486.620259998203,-3154.57963413785,-486.620259998203,2667.95937413964,-40.2027952112741,97.3785780240074
0,100,35.4986149584488,28.9473684210526,100,5.78947368421053,0,1947.50578858388,2093.14465037646,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,5022.44015611967,1686.16965698031,0.453098466355691,0,0.683452414295006,3415.40744653594,8153.63123895485,1467.90165795206,2093.14465037646,-625.242992424396,-3293.20236656404,-625.242992424397,2667.95937413964,-40.1515377620086,97.3785780240074
0.1,0.1,31.8317943982764,26.6081871345029,0.1,6.49333128141993,0,341.273807110595,528.514517719151,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,2088.14573572054,630.618422522131,0.537765431683076,0.1,0.634741273052418,46.7122415267146,66.553414298246,-294.56156558388,528.514517719151,-823.076083303031,-2672.05191671596,-823.076083303031,1848.97583341292,-37.1526189749608,97.3646250128244
0.1,0.1,31.8317943982764,26.6081871345029,11.2,6.49333128141993,0,341.273807110595,639.51451771915,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3275.44473592909,993.914762206081,0.640988773392299,0.1,0.791329669873222,724.791849333854,1264.41444352169,383.518042223259,639.51451771915,-255.996475495892,-3544.56764880132,-255.996475495892,3288.57117330543,-36.8928072364308,97.3646250128244
0.1,0.1,31.8317943982764,26.6081871345029,22.3,6.49333128141993,0,341.273807110595,750.514517719151,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3528.89122081239,1095.01133514993,0.717773054521746,0.1,0.908073771627024,1258.14001094967,2358.90934828351,916.866203839073,750.514517719151,166.351686119922,-3365.76254501266,166.351686119922,3532.11423113258,-36.6992788535476,97.3646250128244
0.1,0.1,31.8317943982764,26.6081871345029,33.4,6.49333128141993,0,341.273807110595,861.51451771915,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3666.09039727202,1174.86662096395,0.776973656697871,0.1,0.99823776762132,1671.60654178653,3367.78350924854,1330.33273467594,861.51451771915,468.818216956788,-3169.35047644944,468.818216956788,3638.16869340623,-36.5499142553771,97.3646250128244
0.1,0.1,31.8317943982764,26.6081871345029,44.5,6.49333128141993,0,341.273807110595,972.51451771915,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3736.82038779948,1255.0608544999,0.823905822089358,0.1,1.06981264544689,1983.78984056305,4304.31879345144,1642.51603345246,972.51451771915,670.001515733305,-3008.09140173632,670.001515733305,3678.09291746963,-36.4314072121601,97.3646250128244
0.1,0.1,31.8317943982764,26.6081871345029,55.6,6.49333128141993,0,341.273807110595,1083.51451771915,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3741.18445967962,1363.07652330267,0.861949298847612,0.1,1.12789420595687,2209.0338836444,5178.7591743052,1867.7600765338,1083.51451771915,784.24555881465,-2895.2270993379,784.24555881465,3679.47265815255,-36.3352821748919,97.3646250128244
0.1,0.1,31.8317943982764,26.6081871345029,66.7,6.49333128141993,0,341.273807110595,1194.51451771915,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3741.18445967962,1474.07652330267,0.38099752156946,0,0.57418126640066,2334.32818747065,5954.32587922386,1993.05438036005,1194.51451771915,798.5398626409,-2880.93279551165,798.5398626409,3679.47265815255,-37.3699468917262,97.3646250128244
0.1,0.1,31.8317943982764,26.6081871345029,77.8,6.49333128141993,0,341.273807110595,1305.51451771915,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3741.18445967962,1585.07652330267,0.408985326773774,0,0.616574257486074,2418.75366261677,6728.18687638867,2077.47985550618,1305.51451771915,771.965337787027,-2907.50732036552,771.965337787027,3679.47265815255,-37.2995660954365,97.3646250128244
