"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,66.7,5.78947368421053,0,88.9,35.4986149584488,28.9473684210526,1760.14465037645,1836.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,772.948700608247,5491.66111249174,13.3333333333333,0,66.6666666666667,3266.73392040731,13686.9648647545,1506.58927003086,1836.50578858388,-329.916518553027,-2997.87589269268,-329.916518553027,2667.95937413965,38.7119113573407,55.8938134810711
0,66.7,5.78947368421053,0,100,35.4986149584488,28.9473684210526,1760.14465037645,1947.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,772.948700608247,5602.66111249174,13.3333333333333,0,66.6666666666667,3298.02504460772,13851.6549921251,1537.88039423126,1947.50578858388,-409.625394352622,-3077.58476849227,-409.625394352622,2667.95937413965,38.7119113573407,55.8938134810711
0,77.8,5.78947368421053,0,0.1,35.4986149584488,28.9473684210526,1290.84249628199,485.760677548524,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,785.441315061591,4546.88649001952,63.2946335718595,50.3684956483887,100,2253.66420047887,17453.6360838023,962.821704196881,485.760677548524,477.061026648357,-3078.66360460224,477.061026648357,3555.7246312506,122.0065449292,55.8938134810711
0,77.8,5.78947368421053,0,11.2,35.4986149584488,28.9473684210526,1789.74016858957,1025.64968908648,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,813.893592965863,4711.09922089517,59.4452826588648,45.585830660024,100,2564.45307058479,17910.150234081,774.712901995216,1025.64968908648,-250.936787091261,-2960.53974327625,-250.936787091261,2709.60295618499,118.157194016206,55.8938134810711
0,77.8,5.78947368421053,0,22.3,35.4986149584488,28.9473684210526,1857.23109967645,1167.9597183778,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,843.304924535556,4835.16896065712,53.9205419155621,39.0690360502739,99.0434812139365,2884.90630555804,18077.7146280982,1027.67520588159,1167.9597183778,-140.284512496213,-2793.56757963464,-140.284512496213,2653.28306713842,111.675934486839,55.8938134810711
0,77.8,5.78947368421053,0,33.4,35.4986149584488,28.9473684210526,1871.14465037645,1281.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,860.74203394158,4951.36436793034,49.8247256141527,34.5956345979304,97.1648565196849,3069.86348417745,18066.9988439501,1198.71883380099,1281.50578858388,-82.7869547828891,-2742.24291769447,-82.7869547828891,2659.45596291158,105.701493491178,55.8938134810711
0,77.8,5.78947368421053,0,44.5,35.4986149584488,28.9473684210526,1871.14465037645,1392.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,881.83203394158,5049.70703793034,47.214588776434,31.8059554833992,95.8352614838055,3190.85133958177,18114.183842889,1319.70668920531,1392.50578858388,-72.7990993785711,-2740.68773229015,-72.7990993785711,2667.88863291158,101.76176161758,55.8938134810711
0,77.8,5.78947368421053,0,55.6,35.4986149584488,28.9473684210526,1871.14465037645,1503.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,883.948700608247,5158.66111249174,34.4853979354818,18.8656561719709,87.7804491831369,3425.04246353448,16854.4827973975,1553.89781315802,1503.50578858388,50.3920245741369,-2617.56734956552,50.3920245741369,2667.95937413965,80.9777584759594,55.8938134810711
0,77.8,5.78947368421053,0,66.7,35.4986149584488,28.9473684210526,1871.14465037645,1614.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,883.948700608247,5269.66111249174,28.2706857333097,12.9524631395576,82.778696032873,3485.09757097026,16164.5536606637,1613.9529205938,1614.50578858388,-0.552867990078539,-2668.51224212973,-0.552867990078539,2667.95937413965,69.7612931235235,55.8938134810711
0,77.8,5.78947368421053,0,77.8,35.4986149584488,28.9473684210526,1871.14465037645,1725.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,883.948700608247,5380.66111249174,21.5648265842717,6.89412442263267,76.3963342865765,3484.00068098868,15214.4906623147,1612.85603061223,1725.50578858388,-112.649757971657,-2780.60913211131,-112.649757971657,2667.95937413965,56.6730722281889,55.8938134810711
0,77.8,5.78947368421053,0,88.9,35.4986149584488,28.9473684210526,1871.14465037645,1836.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,883.948700608247,5491.66111249174,13.3333333333333,0,66.6666666666667,3377.73392040731,13686.9648647545,1506.58927003086,1836.50578858388,-329.916518553027,-2997.87589269268,-329.916518553027,2667.95937413965,38.7119113573407,55.8938134810711
0,77.8,5.78947368421053,0,100,35.4986149584488,28.9473684210526,1871.14465037645,1947.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,883.948700608247,5602.66111249174,13.3333333333333,0,66.6666666666667,3409.02504460772,13851.6549921251,1537.88039423126,1947.50578858388,-409.625394352622,-3077.58476849227,-409.625394352622,2667.95937413965,38.7119113573407,55.8938134810711
0,88.9,5.78947368421053,0,0.1,35.4986149584488,28.9473684210526,1401.84249628199,485.760677548524,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,896.441315061591,4546.88649001952,63.2946320774958,50.3684937783668,100,2364.66428519026,17453.6360579125,962.821788908273,485.760677548524,477.061111359748,-3078.66351989085,477.061111359748,3555.7246312506,122.006543434837,55.8938134810711
0,88.9,5.78947368421053,0,11.2,35.4986149584488,28.9473684210526,1900.74016858957,1025.64968908648,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,924.893592965863,4711.09922089517,59.4452826624723,45.5858306644745,100,2675.45307039373,17910.1502341474,774.712901804159,1025.64968908648,-250.936787282317,-2960.5397434673,-250.936787282317,2709.60295618498,118.157194019813,55.8938134810711
0,88.9,5.78947368421053,0,22.3,35.4986149584488,28.9473684210526,1968.23109967645,1167.9597183778,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,954.304924535556,4835.16896065712,53.9205419255111,39.0690360612845,99.0434812181945,2995.9063052478,18077.7146289465,1027.67520557134,1167.9597183778,-140.284512806455,-2793.56757994488,-140.284512806455,2653.28306713842,111.675934501046,55.8938134810711
0,88.9,5.78947368421053,0,33.4,35.4986149584488,28.9473684210526,1982.14465037645,1281.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,971.74203394158,4951.36436793034,49.8245515915164,34.5954470339955,97.1647713340945,3180.86798247926,18066.9822542802,1198.72333210281,1281.50578858388,-82.782456481074,-2742.23841939266,-82.782456481074,2659.45596291158,105.701234282952,55.8938134810711
0,88.9,5.78947368421053,0,44.5,35.4986149584488,28.9473684210526,1982.14465037645,1392.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,992.83203394158,5049.70703793034,47.2145887775935,31.8059554846281,95.8352614844193,3301.85133955553,18114.1838430065,1319.70668917908,1392.50578858388,-72.7990994048077,-2740.68773231639,-72.7990994048077,2667.88863291158,101.761761619354,55.8938134810711
0,88.9,5.78947368421053,0,55.6,35.4986149584488,28.9473684210526,1982.14465037645,1503.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,994.948700608247,5158.66111249174,34.4853979353571,18.8656561718496,87.7804491830442,3536.04246353526,16854.4827973801,1553.8978131588,1503.50578858388,50.3920245749168,-2617.56734956474,50.3920245749168,2667.95937413965,80.9777584757421,55.8938134810711
0,88.9,5.78947368421053,0,66.7,35.4986149584488,28.9473684210526,1982.14465037645,1614.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,994.948700608247,5269.66111249174,28.2706856943308,12.952463103339,82.7786959989549,3596.0975709046,16164.5536544115,1613.95292052814,1614.50578858388,-0.552868055741783,-2668.51224219539,-0.552868055741783,2667.95937413965,69.7612930506264,55.8938134810711
0,88.9,5.78947368421053,0,77.8,35.4986149584488,28.9473684210526,1982.14465037645,1725.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,994.948700608247,5380.66111249174,21.5648265842682,6.8941244226296,76.3963342865729,3595.00068098864,15214.4906623141,1612.85603061218,1725.50578858388,-112.649757971699,-2780.60913211135,-112.649757971699,2667.95937413965,56.6730722281818,55.8938134810711
0,88.9,5.78947368421053,0,88.9,35.4986149584488,28.9473684210526,1982.14465037645,1836.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,994.948700608247,5491.66111249174,13.3333333333333,0,66.6666666666667,3488.73392040731,13686.9648647545,1506.58927003086,1836.50578858388,-329.916518553027,-2997.87589269268,-329.916518553027,2667.95937413965,38.7119113573407,55.8938134810711
0,88.9,5.78947368421053,0,100,35.4986149584488,28.9473684210526,1982.14465037645,1947.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,994.948700608247,5602.66111249174,13.3333333333333,0,66.6666666666667,3520.02504460772,13851.6549921251,1537.88039423126,1947.50578858388,-409.625394352622,-3077.58476849227,-409.625394352622,2667.95937413965,38.7119113573407,55.8938134810711
0,100,5.78947368421053,0,0.1,35.4986149584488,28.9473684210526,1512.84249628199,485.760677548524,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,1007.44131506159,4546.88649001952,63.2946329600153,50.368494882737,100,2475.66423516265,17453.6360732021,962.821738880656,485.760677548524,477.061061332132,-3078.66356991847,477.061061332132,3555.7246312506,122.006544317356,55.8938134810711
0,100,5.78947368421053,0,11.2,35.4986149584488,28.9473684210526,2011.74016858957,1025.64968908648,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,1035.89359296586,4711.09922089517,59.4452830967163,45.5858312001852,100,2786.45304739612,17910.1502421371,774.712878806549,1025.64968908648,-250.936810279927,-2960.53976646491,-250.936810279927,2709.60295618499,118.157194454057,55.8938134810711
0,100,5.78947368421053,0,22.3,35.4986149584488,28.9473684210526,2079.23109967646,1167.9597183778,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,1065.30492453556,4835.16896065712,53.9205419274312,39.0690360634095,99.0434812190163,3106.90630518792,18077.7146291102,1027.67520551147,1167.9597183778,-140.284512866329,-2793.56758000475,-140.284512866329,2653.28306713842,111.675934503788,55.8938134810711
0,100,5.78947368421053,0,33.4,35.4986149584488,28.9473684210526,2093.14465037646,1281.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,1082.74203394158,4951.36436793034,49.8247261316248,34.5956351556691,97.1648567729913,3291.86347080128,18066.9988932809,1198.71882042483,1281.50578858388,-82.7869681590576,-2742.24293107064,-82.7869681590578,2659.45596291158,105.701494261957,55.8938134810711
0,100,5.78947368421053,0,44.5,35.4986149584488,28.9473684210526,2093.14465037646,1392.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,1103.83203394158,5049.70703793034,47.2145887149928,31.8059554182837,95.835261451278,3412.8513409719,18114.1838366599,1319.70669059545,1392.50578858388,-72.799097988436,-2740.68773090002,-72.7990979884362,2667.88863291158,101.761761523611,55.8938134810711
0,100,5.78947368421053,0,55.6,35.4986149584488,28.9473684210526,2093.14465037646,1503.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,1105.94870060825,5158.66111249174,34.4852735538255,18.8655351118086,87.7803567451371,3647.0432421864,16854.4654466284,1553.89859180995,1503.50578858388,50.3928032260612,-2617.56657091359,50.392803226061,2667.95937413965,80.9775416563033,55.8938134810711
0,100,5.78947368421053,0,66.7,35.4986149584488,28.9473684210526,2093.14465037646,1614.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,1105.94870060825,5269.66111249174,28.2706857151869,12.9524631227182,82.7786960171032,3707.09757093973,16164.5536577568,1613.95292056327,1614.50578858388,-0.552868020611413,-2668.51224216026,-0.552868020611186,2667.95937413965,69.7612930896309,55.8938134810711
0,100,5.78947368421053,0,77.8,35.4986149584488,28.9473684210526,2093.14465037646,1725.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,1105.94870060825,5380.66111249174,21.5648265842682,6.8941244226296,76.3963342865729,3706.00068098864,15214.4906623141,1612.85603061218,1725.50578858388,-112.6497579717,-2780.60913211135,-112.6497579717,2667.95937413965,56.6730722281818,55.8938134810711
0,100,5.78947368421053,0,88.9,35.4986149584488,28.9473684210526,2093.14465037646,1836.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,1105.94870060825,5491.66111249174,13.3333333333333,0,66.6666666666667,3599.73392040731,13686.9648647545,1506.58927003086,1836.50578858388,-329.916518553028,-2997.87589269268,-329.916518553028,2667.95937413965,38.7119113573407,55.8938134810711
0,100,5.78947368421053,0,100,35.4986149584488,28.9473684210526,2093.14465037646,1947.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,1105.94870060825,5602.66111249174,13.3333333333333,0,66.6666666666667,3631.02504460772,13851.6549921251,1537.88039423126,1947.50578858388,-409.625394352622,-3077.58476849227,-409.625394352623,2667.95937413965,38.7119113573407,55.8938134810711
0.1,0.1,6.49333128141993,0,0.1,31.8317943982764,26.6081871345029,528.514517719151,341.273807110595,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,356.316804629404,2355.06300757704,14.1204803077135,0.1,63.1621913847106,1117.40106848102,5173.2280545958,588.886550761871,341.273807110595,247.612743651276,-1593.97874372542,247.612743651276,1841.5914873767,38.9575460127277,61.83369241818
0.1,0.1,6.49333128141993,0,11.2,31.8317943982764,26.6081871345029,1141.44175012645,808.586283282918,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,554.160814920781,3676.77155286641,14.1204803077135,0.1,63.1621913847107,2081.38409245919,9679.30354987966,939.942342332746,808.586283282918,131.356059049828,-2149.548275328,131.356059049828,2280.90433437783,38.9575460127279,61.83369241818
0.1,0.1,6.49333128141993,0,22.3,31.8317943982764,26.6081871345029,1217.6039517785,942.266052445188,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,595.648108432885,3965.50585596678,14.1204803077135,0.1,63.1621913847107,2309.4690585516,10788.9264703062,1091.86510677309,942.266052445188,149.599054327905,-2251.68490584806,149.599054327905,2401.28396017597,38.9575460127279,61.83369241818
0.1,0.1,6.49333128141993,0,33.4,31.8317943982764,26.6081871345029,1227.04415195199,1054.21820488378,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,617.330617350809,4149.40355441184,14.1204803077135,0.1,63.1621913847107,2444.78844023122,11470.4005395967,1217.74428827923,1054.21820488378,163.526083395441,-2321.94573153143,163.526083395441,2485.47181492687,38.9575460127279,61.83369241818
0.1,0.1,6.49333128141993,0,44.5,31.8317943982764,26.6081871345029,1227.04415195199,1165.21820488378,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,630.460766279044,4286.74667570762,14.1204803077135,0.1,63.1621913847107,2538.80016859737,11961.2239012867,1311.75601664538,1165.21820488378,146.537811761596,-2378.40727338929,146.537811761596,2524.94508515088,38.9575460127279,61.83369241818
0.1,0.1,6.49333128141993,0,55.6,31.8317943982764,26.6081871345029,1227.04415195199,1276.21820488378,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,631.224295789099,4398.92896802358,14.1204803077135,0.1,63.1621913847107,2608.90534836898,12341.7093463864,1381.86119641698,1276.21820488378,105.642991533198,-2421.2479154437,105.642991533198,2526.8909069769,38.9575460127279,61.83369241818
0.1,0.1,6.49333128141993,0,66.7,31.8317943982764,26.6081871345029,1227.04415195199,1387.21820488378,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,631.224295789099,4509.92896802358,14.1204803077135,0.1,63.1621913847107,2663.1867889295,12649.1621489734,1436.14263697751,1387.21820488378,48.9244320937235,-2477.96647488318,48.9244320937232,2526.8909069769,38.9575460127279,61.83369241818
0.1,0.1,6.49333128141993,0,77.8,31.8317943982764,26.6081871345029,1227.04415195199,1498.21820488378,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,631.224295789099,4620.92896802358,14.1204803077135,0.1,63.1621913847107,2706.05198092613,12903.9245735732,1479.00782897413,1498.21820488378,-19.210375909651,-2546.10128288655,-19.2103759096508,2526.8909069769,38.9575460127279,61.83369241818
